Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1696, Robert COLLINS, 17 OCT 1989, AUS, 919," 16 APR 2023"""," ""912""",Rotterdam
1697, Tyler HAMILTON, , CAN, 919," 17 APR 2023"""," ""919""",Boston
1697, Fabricio GOMES, 02 JAN 1989, BRA, 919," 24 SEP 2023"""," ""786""",Salvador
1697, Fabricio GOMES, 02 JAN 1989, BRA, 919," 11 JUN 2023"""," ""918""",Rio de Janeiro
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 03 DEC 2023"""," ""1028""",Valencia
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 08 OCT 2023"""," ""874""",Paris
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 24 SEP 2023"""," ""750""",Montbéliard
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 10 JUN 2023"""," ""854""",Montesson
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 28 MAY 2023"""," ""808""",Les Sables d'Olonne
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 26 MAR 2023"""," ""857""",Houilles
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 05 MAR 2023"""," ""1003""",Paris
1699, Nicolas DALMASSO, 10 JUN 1988, FRA, 918," 08 JAN 2023"""," ""931""",Nice
1700, Mikel GARCÍA, , ESP, 918," 29 OCT 2023"""," ""830""",Málaga
1701, Isaac KEMEI, , KEN, 918," 16 DEC 2023"""," ""999""",Abu Dhabi
1702, Ricardo SINT NICOLAAS, 1986, NED, 918," 01 OCT 2023"""," ""870""",Breda
1702, Ricardo SINT NICOLAAS, 1986, NED, 918," 03 SEP 2023"""," ""914""",Rotterdam
1702, Ricardo SINT NICOLAAS, 1986, NED, 918," 16 APR 2023"""," ""967""",Rotterdam
1702, Ricardo SINT NICOLAAS, 1986, NED, 918," 12 MAR 2023"""," ""872""",Den Haag
1702, Ricardo SINT NICOLAAS, 1986, NED, 918," 12 FEB 2023"""," ""859""",Schoorl
1703, Gizachew NEGASA, 18 APR 1998, ETH, 918," 19 MAR 2023"""," ""1129""",Chongqing
1704, Quinlan MOLL, 06 MAR 1996, USA, 918," 03 DEC 2023"""," ""952""",Sacramento
1704, Quinlan MOLL, 06 MAR 1996, USA, 918," 17 APR 2023"""," ""885""",Boston
1705, Josh LUNN, 15 MAY 1992, GBR, 918," 23 APR 2023"""," ""TCS London Marathon",GW
1705, Josh LUNN, 15 MAY 1992, GBR, 918," 05 MAR 2023"""," ""963""",Roma
1706, Zhen AN, 19 SEP 1994, CHN, 918," 22 APR 2023"""," ""934""",Qingdao
1707, Dylan GARRITANO, 20 MAY 1993, USA, 918," 03 DEC 2023"""," ""909""",Sacramento
1707, Dylan GARRITANO, 20 MAY 1993, USA, 918," 30 SEP 2023"""," ""923""",Akron
1707, Dylan GARRITANO, 20 MAY 1993, USA, 918," 12 AUG 2023"""," ""765""",Akron
1708, Suping MA, 20 MAR 1994, CHN, 918," 19 NOV 2023"""," ""2023 Hefei Marathon",E
1708, Suping MA, 20 MAR 1994, CHN, 918," 16 JUL 2023"""," ""817""",Liupanshui
1710, Kinde TIRUNEH, , ETH, 918," 03 DEC 2023"""," ""817""",Bangkok
1710, Kinde TIRUNEH, , ETH, 918," 03 DEC 2023"""," ""918""",Bangkok
1710, Kinde TIRUNEH, , ETH, 918," 12 NOV 2023"""," ""791""",Nakhon Ratchasima
1710, Kinde TIRUNEH, , ETH, 918," 05 NOV 2023"""," ""919""",Chon Buri
1710, Kinde TIRUNEH, , ETH, 918," 17 SEP 2023"""," ""813""",Chon Buri
1711, Daying YU, 22 NOV 2003, CHN, 917," 29 OCT 2023"""," ""831""",Beijing
1712, Juan Carlos CARERA CASAS, 22 JAN 1988, MEX, 917," 22 OCT 2023"""," ""996""",Juárez
1713, Jack ROSE, 23 JUN 1997, USA, 917," 03 DEC 2023"""," ""935""",Sacramento
1714, Maekawa GENKI, 25 MAR 1989, JPN, 917," 03 DEC 2023"""," ""907""",Fukuoka
1714, Maekawa GENKI, 25 MAR 1989, JPN, 917," 05 MAR 2023"""," ""930""",Tokyo
1714, Maekawa GENKI, 25 MAR 1989, JPN, 917," 29 JAN 2023"""," ""844""",Osaka Half Marathon Course
1715, Dario CASTRO, 29 JUN 1989, MEX, 917," 26 NOV 2023"""," ""924""",Puebla
1715, Dario CASTRO, 29 JUN 1989, MEX, 917, 31:19.72 ," ""MEX""",Mexican Championships
1715, Dario CASTRO, 29 JUN 1989, MEX, 917," 07 MAY 2023"""," ""911""",Praha
1716, Roman STOIANOV, 22 APR 1999, UKR, 916," 03 SEP 2023"""," ""819""",Lviv
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 22 OCT 2023"""," ""985""",Venezia
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 10 SEP 2023"""," ""843""",Pordenone
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 15 JUL 2023"""," ""1011""",Polisportivo Guido Maccan
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 11 JUN 2023"""," ""888""",Stadio delle Palme
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 10 JUN 2023"""," ""1018""",Stadio delle Palme
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 04 JUN 2023"""," ""1018""",7° memorial Davide Boroni
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 29 APR 2023"""," ""1005""",Impianto di Viale Olimpia
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 23 APR 2023"""," ""990""",Muggia
1717, Abdoullah BAMOUSSA, 08 JUN 1986, ITA, 916," 12 MAR 2023"""," ""Italian Cross Country Championships",B
1718, Erqing WU, 10 JUN 1999, CHN, 916," 05 NOV 2023"""," ""860""",New York
1718, Erqing WU, 10 JUN 1999, CHN, 916," 29 OCT 2023"""," ""972""",Beijing
1719, Juan Alberto MENA, 23 MAR 1986, MEX, 916," 19 NOV 2023"""," ""870""",Monterrey
1719, Juan Alberto MENA, 23 MAR 1986, MEX, 916," 15 OCT 2023"""," ""962""",Toronto
1720, Shideng XIAO, , CHN, 916," 29 OCT 2023"""," ""878""",Beijing
1721, Mustafa MOHAMED, 01 MAR 1979, SWE, 916, 29:09.50 ," ""SWE""",Swedish Championships
1721, Mustafa MOHAMED, 01 MAR 1979, SWE, 916," 07 JUL 2023"""," ""935""",Scandinavian Raceway
1721, Mustafa MOHAMED, 01 MAR 1979, SWE, 916," 17 APR 2023"""," ""890""",Boston
1722, Michael DE PAULA, 18 OCT 1989, BRA, 916," 30 JUL 2023"""," ""939""",Praça Charles Muller/Jockey Clube de SP
1722, Michael DE PAULA, 18 OCT 1989, BRA, 916, 31:53.39 ," ""BRA""",Campeonato Paulista
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 05 NOV 2023"""," ""893""",Seoul
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 28 OCT 2023"""," ""Romanian Cross Country Championships",B
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 16 SEP 2023"""," ""Mattoni Ústí nad Labem Half Marathon",E
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 10 SEP 2023"""," ""tRUNsylvania International 10K",C
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 03 SEP 2023"""," ""897""",Bitola
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 16 JUL 2023"""," ""768""","Stadionul de atletism ""Nicolae Mărășescu"
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 08 JUL 2023"""," ""Meeting National à thème de l'Est Lyonnais",Decines
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 17 JUN 2023"""," ""901""",Olomouc
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 03 JUN 2023"""," ""929""",České Budějovice
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 20 MAY 2023"""," ""898""",Karlovy Vary
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 26 MAR 2023"""," ""917""",Bucureşti
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 19 MAR 2023"""," ""972""",St-Médard
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 19 FEB 2023"""," ""859""",Sala de Atletism Ioan Soter
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 12 FEB 2023"""," ""940""",Monaco
1723, Stefan Iulius GAVRIL, 17 JUL 1989, ROU, 916," 04 FEB 2023"""," ""922""",Halle Stéphane Diagana
1724, Fabien PONDAVEN, 24 NOV 1989, FRA, 916," 23 JUN 2023"""," ""794""",Stade Yvon Chevalier
1724, Fabien PONDAVEN, 24 NOV 1989, FRA, 916," 19 MAR 2023"""," ""886""",St-Médard
1725, Guus REIJNGOUD, 19 APR 1988, NED, 916," 19 NOV 2023"""," ""764""",Nijmegen
1725, Guus REIJNGOUD, 19 APR 1988, NED, 916," 16 APR 2023"""," ""902""",Rotterdam
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916, 30:01.29 ," ""GRE""",11th Liofilia
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 12 NOV 2023"""," ""880""",Athina - Balkan Marathon Ch
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 15 JUL 2023"""," ""982""",Stadion De Veen
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 09 JUL 2023"""," ""881""",Panthessaliko Stadium
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 11 JUN 2023"""," ""922""",National Stadium
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916, 29:23.12 ," ""GBR""",Night of the 10
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 14 MAY 2023"""," ""882""",Pampeloponnisiako Stadium
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 13 MAY 2023"""," ""842""",Pampeloponnisiako Stadium
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916, 29:57.49 ," ""GRE""",Greek 10
1726, Konstantinos STAMOULIS, 13 NOV 1997, GRE, 916," 19 FEB 2023"""," ""898""",Peace and Friendship Stadium
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 03 DEC 2023"""," ""920""",Fukuoka
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 09 OCT 2023"""," ""840""",Edogawa Stadium
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 06 AUG 2023"""," ""908""",Edogawa Stadium
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 14 MAY 2023"""," ""818""",Naruto Sports Park
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 13 MAY 2023"""," ""764""",Naruto Sports Park
1727, Ryo MATSUSHITA, 26 FEB 1999, JPN, 916," 23 APR 2023"""," ""815""",Edogawa Stadium
1728, Matt RAND, , USA, 915," 14 OCT 2023"""," ""1044""",Valley Cottage
1729, Egidijus ADOMKAITIS, 19 FEB 1987, LTU, 915," 16 APR 2023"""," ""982""",Rotterdam
1730, Eliezer DE JESUS, 27 OCT 1974, BRA, 915," 02 JUL 2023"""," ""795""",Aterro do Flamengo
1730, Eliezer DE JESUS, 27 OCT 1974, BRA, 915," 11 JUN 2023"""," ""879""",Rio de Janeiro
1730, Eliezer DE JESUS, 27 OCT 1974, BRA, 915, 31:53.65 ," ""BRA""",Copa Brasil Loterias Caixa de Combinadas
1731, Jean-pierre ANE, 1983, FRA, 915," 03 DEC 2023"""," ""950""",Valencia
1731, Jean-pierre ANE, 1983, FRA, 915," 24 SEP 2023"""," ""786""",Montbéliard
1731, Jean-pierre ANE, 1983, FRA, 915," 07 MAY 2023"""," ""807""",Genève
1731, Jean-pierre ANE, 1983, FRA, 915," 23 APR 2023"""," ""790""",Zürich
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 05 NOV 2023"""," ""Argentinian 10km Championships",B
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 05 NOV 2023"""," ""866""",San Isidro
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 24 SEP 2023"""," ""888""",Buenos Aires
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 27 AUG 2023"""," ""942""",Buenos Aires
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 25 JUN 2023"""," ""821""",Rosario
1732, Diego Sebastián BALMACEDA, 20 JUN 1985, ARG, 915," 26 MAR 2023"""," ""Media Maratón de San Luis",F
1733, Bryant KEIRNS, 10 SEP 1993, USA, 915," 03 DEC 2023"""," ""940""",Sacramento
1734, Naoki KAMACHI, 25 MAY 1984, JPN, 915," 03 DEC 2023"""," ""896""",Fukuoka
1734, Naoki KAMACHI, 25 MAY 1984, JPN, 915," 05 FEB 2023"""," ""946""",Beppu
1734, Brett HAFFNER, 23 SEP 1993, USA, 915," 03 DEC 2023"""," ""935""",Sacramento
1734, Brett HAFFNER, 23 SEP 1993, USA, 915," 17 APR 2023"""," ""896""",Boston
1736, Mathieu VAN OVEREEM, 19 MAY 1989, BEL, 915," 26 NOV 2023"""," ""886""",La Rochelle
1736, Mathieu VAN OVEREEM, 19 MAY 1989, BEL, 915," 24 SEP 2023"""," ""898""",Berlin
1736, Mathieu VAN OVEREEM, 19 MAY 1989, BEL, 915," 12 MAR 2023"""," ""808""",Gent - Belgian Half Marathon Ch
1736, Mathieu VAN OVEREEM, 19 MAY 1989, BEL, 915," 08 JAN 2023"""," ""785""",Complexe Sportif de Blocry
1737, Javier DÍAZ, 17 APR 1976, ESP, 915," 10 DEC 2023"""," ""Medio Maratón de Málaga",F
1737, Javier DÍAZ, 17 APR 1976, ESP, 915," 05 NOV 2023"""," ""764""",New York
1737, Javier DÍAZ, 17 APR 1976, ESP, 915," 19 FEB 2023"""," ""976""",Sevilla
1737, Javier DÍAZ, 17 APR 1976, ESP, 915," 29 JAN 2023"""," ""910""",Sevilla
1738, Michael FERGUSON, 18 MAR 1995, GBR, 915," 29 OCT 2023"""," ""906""",Frankfurt
1738, Michael FERGUSON, 18 MAR 1995, GBR, 915," 27 AUG 2023"""," ""925""",Larne
1738, Michael FERGUSON, 18 MAR 1995, GBR, 915, DNF ," ""GBR""",000m PB’s
1738, Michael FERGUSON, 18 MAR 1995, GBR, 915, 29:52.37 ," ""GBR""",scottishathletics 10
1739, Marco TURI, 25 JUL 1985, FRA, 914," 03 DEC 2023"""," ""1006""",Valencia
1739, Marco TURI, 25 JUL 1985, FRA, 914," 24 SEP 2023"""," ""822""",Montbéliard
1739, Marco TURI, 25 JUL 1985, FRA, 914," 19 FEB 2023"""," ""1027""",Sevilla
1740, Garret EHLERS, 29 OCT 1991, USA, 914," 03 DEC 2023"""," ""943""",Sacramento
1740, Garret EHLERS, 29 OCT 1991, USA, 914," 17 JUN 2023"""," ""885""",Duluth
1740, Garret EHLERS, 29 OCT 1991, USA, 914, 30:45.84 ," ""USA""",USD Early Bird
1741, Jan STELZNER, 1987, GER, 914," 24 SEP 2023"""," ""887""",Berlin
1741, Jan STELZNER, 1987, GER, 914," 02 APR 2023"""," ""829""",Berlin
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914," 23 SEP 2023"""," ""821""",Bislett Stadion
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914," 16 SEP 2023"""," ""871""",Oslo
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914," 03 SEP 2023"""," ""896""",Drammen
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914, 31:06.04 ," ""NOR""",Norwegian Championships
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914," 28 JUN 2023"""," ""803""",Bislett Stadion
1742, Magnus WINTHER WARVIK, 29 APR 1994, NOR, 914," 19 FEB 2023"""," ""816""",Sevilla
1743, Trevor WYSONG, 23 NOV 1997, USA, 914," 03 DEC 2023"""," ""930""",Sacramento
1743, Trevor WYSONG, 23 NOV 1997, USA, 914," 17 JUN 2023"""," ""898""",Duluth
1744, Niklas WIBERG, 27 FEB 1994, SWE, 914," 03 DEC 2023"""," ""908""",Valencia
1745, Michael LEDERHOUSE, 09 JAN 1994, USA, 914," 03 DEC 2023"""," ""909""",Sacramento
1745, Michael LEDERHOUSE, 09 JAN 1994, USA, 914," 14 MAY 2023"""," ""919""",København
1745, Michael LEDERHOUSE, 09 JAN 1994, USA, 914," 25 FEB 2023"""," ""901""",Armory Track&Field Center
1746, Harshad R. MAHATARE, 09 AUG 1997, IND, 914," 08 JAN 2023"""," ""Indian Cross Country Championships",B
1747, Thys DE JONG, , NED, 914," 24 SEP 2023"""," ""910""",Berlin
1747, Thys DE JONG, , NED, 914," 16 APR 2023"""," ""872""",Rotterdam
1747, Thys DE JONG, , NED, 914," 12 MAR 2023"""," ""783""",Den Haag
1748, Yu NISHIYAMA, 18 FEB 1993, JPN, 913," 19 MAR 2023"""," ""901""",Tokushima
1748, Yu NISHIYAMA, 18 FEB 1993, JPN, 913," 05 FEB 2023"""," ""933""",Beppu
1749, James DONALD, 18 NOV 1998, GBR, 913," 29 OCT 2023"""," ""961""",Dublin
1749, James DONALD, 18 NOV 1998, GBR, 913," 17 SEP 2023"""," ""865""",København
1750, Roger SANS, 13 MAR 1995, ESP, 913," 31 DEC 2023"""," ""919""",Barcelona
1750, Roger SANS, 13 MAR 1995, ESP, 913," 03 DEC 2023"""," ""877""",Valencia
1750, Roger SANS, 13 MAR 1995, ESP, 913," 08 JUL 2023"""," ""999""",Complex Esportiu L’Hospitalet Nord
1750, Roger SANS, 13 MAR 1995, ESP, 913," 11 JUN 2023"""," ""967""",Estadio Los Pajaritos
1750, Roger SANS, 13 MAR 1995, ESP, 913," 06 MAY 2023"""," ""952""",Estadio de Atletismo del Turia
1750, Roger SANS, 13 MAR 1995, ESP, 913," 02 APR 2023"""," ""760""",Berlin
1750, Roger SANS, 13 MAR 1995, ESP, 913," 19 FEB 2023"""," ""901""",Barcelona
1750, Roger SANS, 13 MAR 1995, ESP, 913," 15 JAN 2023"""," ""854""",Valencia
1751, Luis Miguel SÁNCHEZ, 16 JAN 1985, ESP, 913," 14 MAY 2023"""," ""888""",Santander
1751, Luis Miguel SÁNCHEZ, 16 JAN 1985, ESP, 913," 15 APR 2023"""," ""821""",Huelva
1752, Alexander WALLACE, , GBR, 913," 29 OCT 2023"""," ""865""",Dublin
1752, Alexander WALLACE, , GBR, 913," 24 SEP 2023"""," ""937""",Berlin
1752, Alexander WALLACE, , GBR, 913," 26 AUG 2023"""," ""Irish Half Marathon Championships",Tullamore
1753, Antonio MARTÍNEZ, 03 JAN 1986, ESP, 913," 22 JAN 2023"""," ""828""",Santa Pola
1754, Diego AVON, 04 MAY 1985, ITA, 913," 22 OCT 2023"""," ""893""",Venezia
1755, Mathias EWENDER, 1981, GER, 913," 24 SEP 2023"""," ""899""",Berlin
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 31 DEC 2023"""," ""880""",Barcelona
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 09 JUL 2023"""," ""846""",Complex Esportiu L’Hospitalet Nord
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 25 JUN 2023"""," ""755""",Hamburg
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 04 JUN 2023"""," ""928""",Estadio de Larrabide
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 04 JUN 2023"""," ""902""",Estadio de Larrabide
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 14 MAY 2023"""," ""900""",Santander
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 19 FEB 2023"""," ""862""",Sevilla
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 29 JAN 2023"""," ""946""",Sevilla
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 22 JAN 2023"""," ""789""",Santa Pola
1756, Abel CASALI CARVAJAL, 30 DEC 1990, ESP, 913," 15 JAN 2023"""," ""895""",Valencia
1757, Michael FOX, 15 AUG 1986, IRL, 913," 29 OCT 2023"""," ""925""",Dublin
1757, Michael FOX, 15 AUG 1986, IRL, 913," 24 SEP 2023"""," ""902""",Berlin
1757, Michael FOX, 15 AUG 1986, IRL, 913," 27 AUG 2023"""," ""861""",Larne
1758, François CHALUS, 1995, SUI, 913," 03 DEC 2023"""," ""923""",Valencia
1758, François CHALUS, 1995, SUI, 913," 01 OCT 2023"""," ""Köln Half Marathon",F
1758, François CHALUS, 1995, SUI, 913," 23 APR 2023"""," ""805""",Zürich
1758, François CHALUS, 1995, SUI, 913," 25 MAR 2023"""," ""772""",Uster - Swiss 10 km Ch
1759, Matthew NEUMANN, , CAN, 913," 15 OCT 2023"""," ""902""",Toronto
1759, Matthew NEUMANN, , CAN, 913," 07 MAY 2023"""," ""905""",Vancouver
1760, Rodgers MAIYO, 03 SEP 1993, KEN, 912," 29 OCT 2023"""," ""984""",Arezzo
1760, Rodgers MAIYO, 03 SEP 1993, KEN, 912," 23 APR 2023"""," ""946""",Muggia
1760, Rodgers MAIYO, 03 SEP 1993, KEN, 912," 26 MAR 2023"""," ""1016""",Warszawa
1761, Yuji ONODA, 03 SEP 1996, JPN, 912, 28:46.59 ," ""JPN""",Hachioji Long Distance
1761, Yuji ONODA, 03 SEP 1996, JPN, 912, 29:38.66 ," ""JPN""",24th Chubu Area Corporate Teams Championships
1761, Yuji ONODA, 03 SEP 1996, JPN, 912," 27 AUG 2023"""," ""877""",Sapporo
1761, Yuji ONODA, 03 SEP 1996, JPN, 912, 29:45.23 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
1761, Yuji ONODA, 03 SEP 1996, JPN, 912, 29:17.29 ," ""JPN""",67th Central Japan Corporate Teams Athletics Championships
1761, Yuji ONODA, 03 SEP 1996, JPN, 912," 23 APR 2023"""," ""948""",Gifu
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 08 JUL 2024"""," ""822""",Iksan
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 26 JUN 2024"""," ""778""",Jeongseon Sports Complex
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 13 JUN 2024"""," ""875""",Mokpo Stadium
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 23 MAY 2024"""," ""763""",Naju Sports Complex
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 22 MAY 2024"""," ""813""",Naju Sports Complex
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 17 MAR 2024"""," ""945""",Seoul
1762, Dae-jin LEE, 16 SEP 1995, KOR, 912," 25 FEB 2024"""," ""879""",Gyeonggi-Do
1763, Ethan CANNON, , USA, 912," 30 SEP 2023"""," ""880""",Akron
1763, Ethan CANNON, , USA, 912," 17 JUN 2023"""," ""942""",Duluth
1763, Ethan CANNON, , USA, 912," 27 MAY 2023"""," ""Stillwater Half Marathon",MN
1764, Lucien EPINEY, 1981, SUI, 912," 23 APR 2023"""," ""917""",Zürich - Swiss Marathon Ch
1764, Lucien EPINEY, 1981, SUI, 912," 19 MAR 2023"""," ""843""",Milano
1765, Jiale CUI, 20 JAN 1996, CHN, 912," 29 OCT 2023"""," ""907""",Beijing
1766, Raymond HYNES, 06 APR 1982, IRL, 912," 29 OCT 2023"""," ""899""",Dublin - Irish Marathon Ch
1767, Koji NISHIKI, 18 JUL 1986, JPN, 912," 19 NOV 2023"""," ""904""",Kobe
1767, Koji NISHIKI, 18 JUL 1986, JPN, 912," 15 OCT 2023"""," ""801""",Tokyo
1767, Koji NISHIKI, 18 JUL 1986, JPN, 912," 05 MAR 2023"""," ""883""",Tokyo
1767, Arnaud FRANCIONI, 1995, CAN, 912," 03 DEC 2023"""," ""912""",Valencia
1769, Haobo MA, 28 APR 1996, CHN, 911," 29 OCT 2023"""," ""952""",Xi'an
1769, Haobo MA, 28 APR 1996, CHN, 911," 12 MAR 2023"""," ""890""",Meishan
1770, Antonio David JIMÉNEZ, 18 FEB 1977, ESP, 911," 29 JAN 2023"""," ""875""",Sevilla
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911," 19 NOV 2023"""," ""Irish Senior Cross Country Championships",Gowran - XC 9.0km
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911," 29 OCT 2023"""," ""898""",Dublin
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911," 27 AUG 2023"""," ""925""",Larne
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911," 23 JUL 2023"""," ""883""",Phoenix Park
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911," 05 FEB 2023"""," ""ECCC Cross Country",F
1772, Michael PINELA, 01 DEC 1990, CHI, 911," 29 OCT 2023"""," ""852""",Luzern - World Military Championships
1772, Michael PINELA, 01 DEC 1990, CHI, 911," 28 MAY 2023"""," ""802""",Pista Atlética Eliana Gaete Lazo
1772, Michael PINELA, 01 DEC 1990, CHI, 911," 02 APR 2023"""," ""923""",Vina del Mar
1773, Tim BRYANT, 05 AUG 1981, AUS, 911," 15 OCT 2023"""," ""920""",Cricket Ground
1773, Tim BRYANT, 05 AUG 1981, AUS, 911," 02 FEB 2023"""," ""818""",Hagenauer Reserve
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911," 10 MAR 2024"""," ""67 Cross Internacional de San Sebastián",A
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911," 18 FEB 2024"""," ""69º Cross Internacional Zornotza",GL
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911," 28 JAN 2024"""," ""876""",Santander
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911," 07 JAN 2024"""," ""914""",Zaragoza
1775, Lingdi SUN, 09 JUL 1996, CHN, 910," 11 JUN 2023"""," ""853""",Jilin
1775, Lingdi SUN, 09 JUL 1996, CHN, 910," 18 MAR 2023"""," ""866""",Nanjing
1775, Lingdi SUN, 09 JUL 1996, CHN, 910," 12 MAR 2023"""," ""780""",Suzhou
1776, Nicolas ZALEJSKI, 07 MAR 1989, FRA, 910," 03 DEC 2023"""," ""944""",Valencia
1776, Nicolas ZALEJSKI, 07 MAR 1989, FRA, 910," 02 APR 2023"""," ""893""",Paris
1777, Katsuhiro ANAI, 09 SEP 1986, JPN, 910," 03 DEC 2023"""," ""881""",Hofu
1777, Katsuhiro ANAI, 09 SEP 1986, JPN, 910," 05 FEB 2023"""," ""800""",Beppu
1778, Elias GEMPERLI, 18 AUG 1995, SUI, 910," 24 SEP 2023"""," ""930""",Warszawa
1778, Elias GEMPERLI, 18 AUG 1995, SUI, 910," 23 APR 2023"""," ""891""",Zürich
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910," 05 NOV 2023"""," ""Argentinian 10km Championships",B
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910," 05 NOV 2023"""," ""849""",San Isidro
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910," 15 OCT 2023"""," ""826""",CeNARD
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, 31:33.41 ," ""ARG""",32° Copa Nacional Clubes Mayores
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910," 27 AUG 2023"""," ""926""",Buenos Aires
