Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1224, Shuai MENG, 06 AUG 1995, CHN, 983," 17 SEP 2023"""," ""884""",Shenyang Marathon
1224, Shuai MENG, 06 AUG 1995, CHN, 983," 22 APR 2023"""," ""873""",Qingdao Marathon
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 15 OCT 2023"""," ""967""",Marathon Grand Championship - Paris 24 Selection Race
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 15 JUL 2023"""," ""910""",Aoba Park Athletic Field
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 12 JUL 2023"""," ""938""",Municipal Stadium
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 08 JUL 2023"""," ""924""",Athletic Track
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983, 29:21.17 ," ""JPN""",Athletic Track
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 23 APR 2023"""," ""999""",Gifu Half Marathon
1225, Riki NAKANISHI, 20 DEC 1995, JPN, 983," 05 FEB 2023"""," ""1167""",Beppu-Oita Mainichi Marathon
1226, Michał WENDLAND, 24 MAR 1989, POL, 983," 25 NOV 2023"""," ""Polish Cross Country Championships",Zielona Góra - XC 4.0km
1226, Michał WENDLAND, 24 MAR 1989, POL, 983," 05 NOV 2023"""," ""810""",Stadion PGE Narodowy
1226, Michał WENDLAND, 24 MAR 1989, POL, 983," 22 OCT 2023"""," ""949""",Poznan Marathon
1226, Michał WENDLAND, 24 MAR 1989, POL, 983, DNF ," ""POL""",000m Championships
1226, Michał WENDLAND, 24 MAR 1989, POL, 983," 16 APR 2023"""," ""998""",NN Marathon Rotterdam
1226, Michał WENDLAND, 24 MAR 1989, POL, 983," 26 MAR 2023"""," ""918""",Nationale-Nederlanden Półmaraton Warszawski
1227, Nao KAZAMI, 09 APR 1983, JPN, 983," 05 MAR 2023"""," ""952""",Tokyo Marathon
1228, Anthony ROZALSKI, 14 JUN 1989, FRA, 982," 03 DEC 2023"""," ""1049""",Maraton Valencia Trinidad Alfonso
1228, Anthony ROZALSKI, 14 JUN 1989, FRA, 982," 26 NOV 2023"""," ""884""",10 km de la St Nicolas
1228, Anthony ROZALSKI, 14 JUN 1989, FRA, 982," 08 OCT 2023"""," ""960""",20KM de Paris
1228, Anthony ROZALSKI, 14 JUN 1989, FRA, 982," 24 SEP 2023"""," ""916""",Le Lion
1228, Anthony ROZALSKI, 14 JUN 1989, FRA, 982," 19 MAR 2023"""," ""886""",Semi-Marathon du Grand Nancy
1229, Alexis HUCK, 1996, FRA, 982," 03 DEC 2023"""," ""1030""",Maraton Valencia Trinidad Alfonso
1229, Alexis HUCK, 1996, FRA, 982," 29 OCT 2023"""," ""934""",TotalEnergies Medio Maraton Malaga 2023
1229, Alexis HUCK, 1996, FRA, 982," 08 JUL 2023"""," ""951""",Stade Raymond Troussier
1229, Alexis HUCK, 1996, FRA, 982," 25 JUN 2023"""," ""933""",Stade Raymond Petit
1229, Alexis HUCK, 1996, FRA, 982," 16 JUN 2023"""," ""938""",Stade d'Athlétisme Hautepierre
1229, Alexis HUCK, 1996, FRA, 982," 21 MAY 2023"""," ""912""",Stade Roger Serzian
1229, Alexis HUCK, 1996, FRA, 982," 07 MAY 2023"""," ""829""",Parc des Sports
1229, Alexis HUCK, 1996, FRA, 982," 19 FEB 2023"""," ""978""",Zurich Maraton de Sevilla
1229, Alexis HUCK, 1996, FRA, 982," 08 JAN 2023"""," ""904""",PromClassic
1230, Henry HART, , GBR, 982," 29 OCT 2023"""," ""945""",Mainova Frankfurt Marathon
1230, Henry HART, , GBR, 982," 05 AUG 2023"""," ""820""",Wavertree Athletics Centre
1230, Henry HART, , GBR, 982, 30:37.11 ," ""GBR""",Wavertree Athletics Centre
1230, Henry HART, , GBR, 982," 14 MAY 2023"""," ""799""",Wavertree Athletics Centre
1230, Henry HART, , GBR, 982," 14 MAY 2023"""," ""802""",Wavertree Athletics Centre
1230, Henry HART, , GBR, 982," 28 APR 2023"""," ""825""",Wavertree Athletics Centre
1231, Logan SMITH, 23 JAN 1998, GBR, 982," 03 DEC 2023"""," ""1004""",Maraton Valencia Trinidad Alfonso
1231, Logan SMITH, 23 JAN 1998, GBR, 982," 03 JUN 2023"""," ""827""",Elmbridge Xcel Sports Hub Track
1231, Logan SMITH, 23 JAN 1998, GBR, 982," 19 FEB 2023"""," ""954""",Edreams Mitja Zurich Marato Barcelona
1232, Zacchaeus WIDNER, 1991, USA, 982," 14 OCT 2023"""," ""966""",Valley Cottage
1232, Zacchaeus WIDNER, 1991, USA, 982," 24 SEP 2023"""," ""999""",BMW Berlin Marathon
1232, Zacchaeus WIDNER, 1991, USA, 982," 04 JUL 2023"""," ""853""",Atlanta
1232, Zacchaeus WIDNER, 1991, USA, 982," 25 MAR 2023"""," ""919""",Atlanta
1232, Zacchaeus WIDNER, 1991, USA, 982," 10 FEB 2023"""," ""885""",Atlanta
1232, Zacchaeus WIDNER, 1991, USA, 982," 15 JAN 2023"""," ""962""",Houston
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982, 31:25.68 ," ""ARG""",Houston
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 24 SEP 2023"""," ""974""",Maratón de Buenos Aires Ñandú
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 27 AUG 2023"""," ""989""",21K Buenos Aires Ñandú
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 11 JUN 2023"""," ""918""",Grand Prix Sudamericano Huga Mario La Nasa
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 09 JUN 2023"""," ""985""",Grand Prix Sudamericano Andres Calonge
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 14 MAY 2023"""," ""896""",Cef N°3 Hugo Mario La Nasa
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982, DNF ," ""ARG""",Argentinian Championships
1233, Pablo Agustin TOLEDO, 12 JUN 1996, ARG, 982," 12 MAR 2023"""," ""904""",10k Vicente López
1234, Abdulaziz EBRAHIM, 17 NOV 1978, ERI, 982," 24 SEP 2023"""," ""982""",BMW Berlin Marathon
1234, Abdulaziz EBRAHIM, 17 NOV 1978, ERI, 982," 03 SEP 2023"""," ""982""",Drammen Half Marathon
1234, Abdulaziz EBRAHIM, 17 NOV 1978, ERI, 982, DNF ," ""NOR""",KM langdistanse
1235, Medhane WOLDU, 28 FEB 2000, USA, 981," 03 DEC 2023"""," ""1026""",Sacramento
1235, Medhane WOLDU, 28 FEB 2000, USA, 981," 18 FEB 2023"""," ""787""",Sacramento
1235, Medhane WOLDU, 28 FEB 2000, USA, 981," 18 FEB 2023"""," ""857""",Sacramento
1236, Satoru SUZUKI, 20 SEP 1993, JPN, 981," 05 MAR 2023"""," ""992""",Tokyo Marathon
1237, Leonardo SANTANA, 23 JAN 1992, BRA, 981," 31 DEC 2023"""," ""805""",São Silvestre International Race
1237, Leonardo SANTANA, 23 JAN 1992, BRA, 981," 08 OCT 2023"""," ""943""",Chicago
1237, Leonardo SANTANA, 23 JAN 1992, BRA, 981," 27 AUG 2023"""," ""957""",21K Buenos Aires Ñandú
1237, Leonardo SANTANA, 23 JAN 1992, BRA, 981," 03 JUN 2023"""," ""Porto Alegre International Half Marathon",Porto Alegre
1238, Michael HOFER, 1995, ITA, 981," 24 SEP 2023"""," ""967""",BMW Berlin Marathon
1238, Michael HOFER, 1995, ITA, 981," 23 APR 2023"""," ""996""",37. Haspa Marathon Hamburg
1238, Michael HOFER, 1995, ITA, 981," 05 MAR 2023"""," ""966""",RomaOstia Half Marathon
1239, Mathew KIBET, 1985, KEN, 981," 20 MAY 2023"""," ""990""",41 Three Hearts Marathon
1239, Mathew KIBET, 1985, KEN, 981," 14 MAY 2023"""," ""970""",Varna Marathon
1239, Mathew KIBET, 1985, KEN, 981," 15 APR 2023"""," ""817""",19. Osijek Ferivi Half Marathon
1239, Mathew KIBET, 1985, KEN, 981," 09 APR 2023"""," ""809""",Stara Zagora Half Marathon
1240, Danny DOCHERTY, 27 OCT 1989, USA, 981," 17 JUN 2023"""," ""973""",Duluth
1241, Ondřej FEJFAR, 09 JUL 1989, CZE, 980," 16 SEP 2023"""," ""Mattoni Ústí nad Labem Half Marathon",Ústí nad Labem
1241, Ondřej FEJFAR, 09 JUL 1989, CZE, 980," 03 JUN 2023"""," ""834""",Mattoni České Budějovice Half Marathon
1241, Ondřej FEJFAR, 09 JUL 1989, CZE, 980," 07 MAY 2023"""," ""1002""",Prague Marathon
1241, Ondřej FEJFAR, 09 JUL 1989, CZE, 980," 15 APR 2023"""," ""795""",Pardubický vinařský půlmaraton
1242, Liansheng QI, 24 NOV 1997, CHN, 980," 15 OCT 2023"""," ""830""",Shanghai Elite 10K Race
1242, Liansheng QI, 24 NOV 1997, CHN, 980," 24 SEP 2023"""," ""Hengshui Lake Marathon",Hengshui
1242, Liansheng QI, 24 NOV 1997, CHN, 980," 16 JUL 2023"""," ""848""",Cool City Liupanshui Summer Marathon
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980," 10 SEP 2023"""," ""993""",Wizz Air Budapest Half Marathon
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980," 20 MAY 2023"""," ""959""",41 Three Hearts Marathon
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980, 29:40.28 ," ""HUN""",41 Three Hearts Marathon
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980," 02 APR 2023"""," ""1044""",Generali Halbmarathon
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980," 19 FEB 2023"""," ""1018""",Zurich Maraton de Sevilla
1243, Gáspár CSERE, 12 AUG 1991, HUN, 980," 22 JAN 2023"""," ""980""",Mitja Marató Internacional Vila de Santa Pola
1244, Yun DI, , CHN, 980," 21 MAY 2023"""," ""987""",Taiyuan Marathon
1244, Yun DI, , CHN, 980," 09 APR 2023"""," ""973""",Nanjing Xianlin Half Marathon
1245, Hiroki TSUJIYOKO, 03 MAR 1993, JPN, 979," 12 JUL 2023"""," ""861""",Municipal Stadium
1245, Hiroki TSUJIYOKO, 03 MAR 1993, JPN, 979," 01 JUL 2023"""," ""934""",Athletics Stadium
1245, Hiroki TSUJIYOKO, 03 MAR 1993, JPN, 979," 26 FEB 2023"""," ""1030""",Osaka Marathon
1245, Hiroki TSUJIYOKO, 03 MAR 1993, JPN, 979," 12 FEB 2023"""," ""994""",Ishin Me-Life Stadium
1246, Isaac BENZ, , USA, 979," 14 OCT 2023"""," ""1044""",Valley Cottage
1247, Yimer BILILIGN, 15 MAR 1996, ETH, 979," 03 DEC 2023"""," ""933""",Amazing Thailand Half Marathon Bangkok presented by Toyota
1247, Yimer BILILIGN, 15 MAR 1996, ETH, 979," 28 MAY 2023"""," ""836""",Chanthaburi Scenic Half Marathon
1248, Marcus GRAHAM, 28 MAY 1996, USA, 979," 03 DEC 2023"""," ""1024""",Sacramento
1248, Marcus GRAHAM, 28 MAY 1996, USA, 979, 31:06.44 ," ""USA""",Sacramento
1248, Marcus GRAHAM, 28 MAY 1996, USA, 979, 29:26.98 ," ""USA""",Sacramento
1249, Ian BUTLER, 02 OCT 1991, USA, 979," 12 NOV 2023"""," ""944""",Boston
1249, Ian BUTLER, 02 OCT 1991, USA, 979," 17 APR 2023"""," ""1014""",Boston
1249, Ian BUTLER, 02 OCT 1991, USA, 979," 04 MAR 2023"""," ""895""",Jacksonville
1249, Ian BUTLER, 02 OCT 1991, USA, 979," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
1250, Calum NEFF, , USA, 979," 17 APR 2023"""," ""948""",Boston
1251, Oska INKSTER-BAYNES, 19 APR 1991, NZL, 979," 16 DEC 2023"""," ""930""",AUT Millennium
1251, Oska INKSTER-BAYNES, 19 APR 1991, NZL, 979," 01 OCT 2023"""," ""999""",World Athletics Road Running Championships
1251, Oska INKSTER-BAYNES, 19 APR 1991, NZL, 979," 01 JUL 2023"""," ""1010""",Southport
1251, Oska INKSTER-BAYNES, 19 APR 1991, NZL, 979," 03 FEB 2023"""," ""969""",Newtown Park Stadium
1252, José Carlos GONZÁLEZ, 1987, GUA, 979," 21 MAY 2023"""," ""955""",Media Maratón & 5K San José
1253, Erick Monyenye MOSE, 03 FEB 1987, KEN, 979," 22 OCT 2023"""," ""966""",Maratón Internacional de Juárez
1253, Erick Monyenye MOSE, 03 FEB 1987, KEN, 979," 03 SEP 2023"""," ""877""",Medio Maraton Atlas
1253, Erick Monyenye MOSE, 03 FEB 1987, KEN, 979," 27 AUG 2023"""," ""978""",XL Maratón de la Ciudad de México Telcel 2023
1254, Mohamed BOUTMAZGUINE, , MAR, 979," 22 OCT 2023"""," ""986""",Marathon Vert Rennes Konica Minolta
1254, Mohamed BOUTMAZGUINE, , MAR, 979," 04 JUN 2023"""," ""972""",Marathon de la Liberté
1254, Mohamed BOUTMAZGUINE, , MAR, 979," 14 MAY 2023"""," ""758""",Copenhagen Marathon
1254, Mohamed BOUTMAZGUINE, , MAR, 979," 19 MAR 2023"""," ""968""",Semi-Marathon du Grand Nancy
1254, Mohamed BOUTMAZGUINE, , MAR, 979," 26 FEB 2023"""," ""873""",Maratón BP Castellón
1255, Junichi USHIYAMA, 08 NOV 1983, JPN, 978," 15 OCT 2023"""," ""931""",Tokyo Legacy Half Marathon
1255, Junichi USHIYAMA, 08 NOV 1983, JPN, 978," 23 APR 2023"""," ""1025""",25th Nagano Marathon
1255, Junichi USHIYAMA, 08 NOV 1983, JPN, 978," 05 MAR 2023"""," ""1042""",Tokyo Marathon
1255, Junichi USHIYAMA, 08 NOV 1983, JPN, 978," 29 JAN 2023"""," ""1009""",Osaka Half Marathon Course
1256, Trevor HOFBAUER, 08 MAR 1992, CAN, 978," 03 DEC 2023"""," ""956""",Maraton Valencia Trinidad Alfonso
1256, Trevor HOFBAUER, 08 MAR 1992, CAN, 978," 24 SEP 2023"""," ""929""",Under Armour Eastside 10K
1256, Trevor HOFBAUER, 08 MAR 1992, CAN, 978," 12 FEB 2023"""," ""1010""",First Half presented by BlueShore Financial
1257, Oscar HOLMSTRÖM, 07 MAR 1993, FIN, 978," 14 OCT 2023"""," ""957""",Finnish Marathon Championships
1257, Oscar HOLMSTRÖM, 07 MAR 1993, FIN, 978," 10 JUN 2023"""," ""787""",Helsinki Half Marathon
1257, Oscar HOLMSTRÖM, 07 MAR 1993, FIN, 978," 14 MAY 2023"""," ""917""",Copenhagen Marathon
1257, Oscar HOLMSTRÖM, 07 MAR 1993, FIN, 978," 22 APR 2023"""," ""BMW Helsinki10",Helsinki
1257, Oscar HOLMSTRÖM, 07 MAR 1993, FIN, 978," 19 FEB 2023"""," ""978""",Zurich Maraton de Sevilla
1258, Dominic BERSEE, 1990, NED, 978," 19 NOV 2023"""," ""930""",NN Zevenheuvelenloop
1258, Dominic BERSEE, 1990, NED, 978," 22 OCT 2023"""," ""991""",Valencia Half Marathon Trinidad Alfonso Zurich
1258, Dominic BERSEE, 1990, NED, 978," 01 OCT 2023"""," ""905""",Amgen Singelloop Breda
1258, Dominic BERSEE, 1990, NED, 978," 10 SEP 2023"""," ""790""",Vughtse Sports Club Prins Hendrik
1258, Dominic BERSEE, 1990, NED, 978," 03 SEP 2023"""," ""973""",BIG 10
1258, Dominic BERSEE, 1990, NED, 978," 04 AUG 2023"""," ""Runnersworld Utrecht Track Meeting 5",Atletiekbaan Maarschalkerweerd
1258, Dominic BERSEE, 1990, NED, 978," 15 JUL 2023"""," ""937""",Stadion De Veen
1258, Dominic BERSEE, 1990, NED, 978," 17 JUN 2023"""," ""918""",Atletiekbaan Brakkenstein
1258, Dominic BERSEE, 1990, NED, 978, 30:43.70 ," ""NED""",Atletiekbaan Brakkenstein
1258, Dominic BERSEE, 1990, NED, 978," 16 APR 2023"""," ""895""",NN Marathon Rotterdam
1258, Dominic BERSEE, 1990, NED, 978," 26 MAR 2023"""," ""911""",Weir Venloop
1258, Dominic BERSEE, 1990, NED, 978," 26 FEB 2023"""," ""Dutch Cross Country Championships",Nijverdal - XC 10.945
1258, Dominic BERSEE, 1990, NED, 978," 12 FEB 2023"""," ""919""",Groet uit Schoorl Run
1259, Bethwel CHEMWENO, 10 JUN 1988, KEN, 978," 11 JUN 2023"""," ""970""",Kigai International Peace Half Marathon
1260, Timon KIPNG’ETICH, , KEN, 977," 26 AUG 2023"""," ""Carrera Nocturna Alcaldesa de Aguilas",Aguilas
1260, Timon KIPNG’ETICH, , KEN, 977," 26 MAR 2023"""," ""1088""",Nationale-Nederlanden Półmaraton Warszawski
1261, Bakhiyer UTKIROV, 21 DEC 1996, UZB, 977," 13 MAY 2023"""," ""912""",Issyk Kul SCO Run the Silk Road Marathon
1261, Bakhiyer UTKIROV, 21 DEC 1996, UZB, 977," 12 MAR 2023"""," ""997""",Tashkent International Marathon
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 25 NOV 2023"""," ""Polish Cross Country Championships",Zielona Góra - XC 9.0km
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 19 NOV 2023"""," ""2. Cross Country Bydgoszcz na Start",Myslecinek Park
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 05 NOV 2023"""," ""864""",Stadion PGE Narodowy
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 22 OCT 2023"""," ""997""",Poznan Marathon
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 09 SEP 2023"""," ""Polish Half Marathon Championships",Grudziadz
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 05 AUG 2023"""," ""Polish Men's 10km Road Running Championships",Gdansk
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 10 JUN 2023"""," ""822""",Stadion Miejski
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 27 MAY 2023"""," ""Sławomir Rosłon Memorial",Stadion Miejski
1262, Krzysztof GOSIEWSKI, 03 MAY 1988, POL, 977," 23 APR 2023"""," ""851""",Vienna City Marathon
1263, Aziz BOUKEBAL, 20 JUL 1995, FRA, 977," 17 SEP 2023"""," ""942""",Copenhagen Half Marathon
1263, Aziz BOUKEBAL, 20 JUL 1995, FRA, 977," 10 SEP 2023"""," ""tRUNsylvania International 10K",Brasov
1263, Aziz BOUKEBAL, 20 JUL 1995, FRA, 977," 21 MAY 2023"""," ""917""",Stade Colette Besson
1263, Aziz BOUKEBAL, 20 JUL 1995, FRA, 977," 23 APR 2023"""," ""1013""",Vienna City Marathon
1264, Benjamin GRENETIER, 05 JUL 1981, FRA, 977," 26 NOV 2023"""," ""960""",Marathon de la Rochelle
1264, Benjamin GRENETIER, 05 JUL 1981, FRA, 977," 08 OCT 2023"""," ""953""",20KM de Paris
1264, Benjamin GRENETIER, 05 JUL 1981, FRA, 977," 24 SEP 2023"""," ""897""",Le Lion
1264, Benjamin GRENETIER, 05 JUL 1981, FRA, 977," 26 MAR 2023"""," ""896""",French 10km Championships
1265, Takayuki MATSURA, 14 DEC 1997, JPN, 977," 04 MAY 2023"""," ""871""",Hakatanomori Athletic Stadium
1265, Takayuki MATSURA, 14 DEC 1997, JPN, 977," 29 JAN 2023"""," ""996""",Osaka Half Marathon Course
1266, Jean-Rene CARON, 1992, CAN, 977," 03 DEC 2023"""," ""987""",Maraton Valencia Trinidad Alfonso
1266, Jean-Rene CARON, 1992, CAN, 977," 24 SEP 2023"""," ""856""",10km & 5km
1266, Jean-Rene CARON, 1992, CAN, 977, 32:21.31 ," ""CAN""",10km & 5km
1266, Jean-Rene CARON, 1992, CAN, 977," 02 JUN 2023"""," ""777""",Stade de l'Université de l'UQTR
1266, Jean-Rene CARON, 1992, CAN, 977," 27 MAY 2023"""," ""769""",Canadian 10km Championships
1266, Jean-Rene CARON, 1992, CAN, 977," 16 APR 2023"""," ""967""",NN Marathon Rotterdam
1266, Jean-Rene CARON, 1992, CAN, 977," 05 MAR 2023"""," ""886""",Harmonie Mutuelle Semi de Paris
1267, Braulio VILLALVA, 06 JAN 1999, PER, 977," 16 JUN 2023"""," ""922""",Estadio Atlético de la VIDENA
1267, Braulio VILLALVA, 06 JAN 1999, PER, 977," 21 MAY 2023"""," ""969""",Lima10K
1268, Jack MASTANDREA, , USA, 976," 17 APR 2023"""," ""933""",Boston
1268, Jack MASTANDREA, , USA, 976," 15 JAN 2023"""," ""1042""",Houston
1269, Eric BANG, , CAN, 976," 15 OCT 2023"""," ""915""",TCS Toronto Waterfront Marathon
1269, Eric BANG, , CAN, 976," 17 JUN 2023"""," ""865""",Under Armour Toronto 10K
1269, Eric BANG, , CAN, 976," 16 APR 2023"""," ""1018""",NN Marathon Rotterdam
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 19 NOV 2023"""," ""Belgian Cross Country Championships",Sportpark Joris Verhaegen
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 03 SEP 2023"""," ""896""",BIG 10
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 05 AUG 2023"""," ""914""",Oscar van Rumst Stadion
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 15 JUL 2023"""," ""788""",Stadion De Veen
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 02 JUL 2023"""," ""Memorial Niels Van Doorne",Sportstadion Benny Vansteelant
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 20 MAY 2023"""," ""800""",Oscar van Rumst Stadion
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 18 MAY 2023"""," ""858""",Blaarmeersen
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976," 07 MAY 2023"""," ""779""",Gerard Bontinckstadion
1270, Simon MESTDAGH, 05 JUN 1991, BEL, 976, 30:44.19 ," ""BEL""",Gerard Bontinckstadion
1271, Samuel LANTERNIER, 14 APR 1997, USA, 976," 03 DEC 2023"""," ""949""",Sacramento
1271, Samuel LANTERNIER, 14 APR 1997, USA, 976," 17 JUN 2023"""," ""1003""",Duluth
1271, Samuel LANTERNIER, 14 APR 1997, USA, 976," 02 APR 2023"""," ""943""",Duluth
1272, Julien SAPY, 16 APR 1984, FRA, 976," 15 OCT 2023"""," ""950""",TCS Amsterdam Marathon
1272, Julien SAPY, 16 APR 1984, FRA, 976," 24 SEP 2023"""," ""895""",Le Lion
1272, Julien SAPY, 16 APR 1984, FRA, 976," 11 JUN 2023"""," ""855""",adidas 10K Paris
1272, Julien SAPY, 16 APR 1984, FRA, 976," 03 JUN 2023"""," ""794""",Complexe athlétisme Europe
1272, Julien SAPY, 16 APR 1984, FRA, 976," 28 MAY 2023"""," ""793""",Stade Georges Suant
1273, Joel CONN, 24 MAR 1984, USA, 976," 03 DEC 2023"""," ""933""",Sacramento
1273, Joel CONN, 24 MAR 1984, USA, 976," 17 JUN 2023"""," ""996""",Duluth
1274, Matúš HUJSA, 1991, SVK, 976," 01 OCT 2023"""," ""958""",Košice Peace Marathon
1274, Matúš HUJSA, 1991, SVK, 976," 09 SEP 2023"""," ""814""",Telekom Night Run - Slovak 10km Road Running Championships
1274, Matúš HUJSA, 1991, SVK, 976," 29 JUL 2023"""," ""734""",Štadión SNP
1274, Matúš HUJSA, 1991, SVK, 976, 31:28.58 ," ""SVK""",Štadión SNP
1274, Matúš HUJSA, 1991, SVK, 976," 02 APR 2023"""," ""Bratislava Half Marathon",Bratislava
1274, Matúš HUJSA, 1991, SVK, 976," 19 FEB 2023"""," ""872""",Edreams Mitja Zurich Marato Barcelona
1275, Masahiro TSURUTA, 28 DEC 1991, JPN, 976," 03 DEC 2023"""," ""959""",Hofu Yomiuri Marathon
1275, Masahiro TSURUTA, 28 DEC 1991, JPN, 976," 15 OCT 2023"""," ""818""",Tokyo Legacy Half Marathon
1275, Masahiro TSURUTA, 28 DEC 1991, JPN, 976," 05 FEB 2023"""," ""914""",Beppu-Oita Mainichi Marathon
1276, Max Belisario SUCAPUCA, 22 JUN 1996, PER, 976," 21 MAY 2023"""," ""951""",Cereales Angel Marathon Lima42K
1277, Artur OLEJARZ, 19 SEP 1988, POL, 975," 22 OCT 2023"""," ""835""",Poznan Marathon
1277, Artur OLEJARZ, 19 SEP 1988, POL, 975," 24 SEP 2023"""," ""1034""",Nationale-Nederlanden Maraton Warszawski
1277, Artur OLEJARZ, 19 SEP 1988, POL, 975," 17 JUN 2023"""," ""916""",Mattoni Olomouc Half Marathon
1277, Artur OLEJARZ, 19 SEP 1988, POL, 975," 03 JUN 2023"""," ""897""",Mattoni České Budějovice Half Marathon
1277, Artur OLEJARZ, 19 SEP 1988, POL, 975," 19 FEB 2023"""," ""826""",Zurich Maraton de Sevilla
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975, 29:00.25 ," ""JPN""",Zurich Maraton de Sevilla
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975," 12 JUL 2023"""," ""998""",Municipal Stadium
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975, 29:44.38 ," ""JPN""",Municipal Stadium
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975, 29:30.13 ," ""JPN""",Municipal Stadium
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975," 04 MAY 2023"""," ""940""",Nishishina Athletic Stadium
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975, 29:20.92 ," ""JPN""",Nishishina Athletic Stadium
1278, Kazuya MISHIRO, 05 AUG 1999, JPN, 975," 12 FEB 2023"""," ""1078""",Ishin Me-Life Stadium
1279, Sean DOYLE, 25 OCT 1987, IRL, 974," 29 OCT 2023"""," ""985""",Irish Life Dublin Marathon
1279, Sean DOYLE, 25 OCT 1987, IRL, 974," 27 AUG 2023"""," ""944""",Antrim Coast Half Marathon
1279, Sean DOYLE, 25 OCT 1987, IRL, 974," 23 JUL 2023"""," ""852""",Phoenix Park
1279, Sean DOYLE, 25 OCT 1987, IRL, 974," 19 FEB 2023"""," ""967""",Zurich Maraton de Sevilla
1280, Iván ZARCO, 08 FEB 1984, HON, 974," 03 DEC 2023"""," ""1004""",Maraton Valencia Trinidad Alfonso
1280, Iván ZARCO, 08 FEB 1984, HON, 974," 01 OCT 2023"""," ""848""",World Athletics Road Running Championships
1281, Geilson DOS SANTOS DA CONCEIÇÃO, 22 MAY 1992, BRA, 974," 31 DEC 2023"""," ""802""",São Silvestre International Race
1281, Geilson DOS SANTOS DA CONCEIÇÃO, 22 MAY 1992, BRA, 974," 18 JUN 2023"""," ""726""",16ª Corrida UNICEP
1281, Geilson DOS SANTOS DA CONCEIÇÃO, 22 MAY 1992, BRA, 974," 04 JUN 2023"""," ""Porto Alegre International Marathon",Porto Alegre
1281, Geilson DOS SANTOS DA CONCEIÇÃO, 22 MAY 1992, BRA, 974," 21 MAY 2023"""," ""895""",Asics Golden Run
1283, Felix SANCHEZ, 05 JUN 1987, ARG, 974," 24 SEP 2023"""," ""976""",Maratón de Buenos Aires Ñandú
1283, Felix SANCHEZ, 05 JUN 1987, ARG, 974," 11 JUN 2023"""," ""971""",Maratona da Cidade do Rio de Janeiro
1283, Felix SANCHEZ, 05 JUN 1987, ARG, 974," 19 MAR 2023"""," ""738""",South American Marathon Championships
