"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Marathon, 2:29:27 , 19 AUG 2023, Reykjavíkurmaraþon Íslandsbanka, Reykjavík",ISL,860,F,F,1,,
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Marathon, 2:30:31 , 14 MAY 2023, Varna Marathon, Varna",BUL,845,F,F,5,,
1934,Vincent TURMO,1995,FRA,893,Marathon,"Marathon, 2:27:34 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,887,GW,F,350,,
1934,Vincent TURMO,1995,FRA,893,Marathon,"Marathon, 2:34:43 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris",FRA,787,B,F,163,,
1935,Matt WILLIAMS,02 Mar 1987,USA,893,Marathon [Half Marathon],"Marathon, 2:27:08 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY",USA,893,F,F,65,,
1935,Matt WILLIAMS,02 Mar 1987,USA,893,Marathon [Half Marathon],"Half Marathon, 1:07:47 , 17 JUN 2023, Garry Bjorklund Half Marathon, Duluth, MN",USA,894,F,F,21,,
1935,Brian CONROY,22 Oct 1990,IRL,893,Marathon,"Marathon, 2:27:06 , 29 OCT 2023, Irish Life Dublin Marathon, Dublin",IRL,894,B,F,21,,
1935,Brian CONROY,22 Oct 1990,IRL,893,Marathon,"Half Marathon, 1:11:49 , 26 AUG 2023, Irish Half Marathon Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,B,F,10,UNC,,
1935,Brian CONROY,22 Oct 1990,IRL,893,Marathon,"Marathon, 2:27:09 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam",NED,893,A,F,81,,
1937,Steven BAYTON,06 Aug 1991,GBR,892,Marathon [Half Marathon],"Marathon, 2:22:45 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,958,GW,F,171,,
1937,Steven BAYTON,06 Aug 1991,GBR,892,Marathon [Half Marathon],"Half Marathon, 1:09:45 , 16 SEP 2023, Oslo Half Marathon & 10K, Oslo",NOR,826,F,F,5,,
1937,Steven BAYTON,06 Aug 1991,GBR,892,Marathon [Half Marathon],"Half Marathon, 1:09:27 , 01 APR 2023, Prague Half Marathon, Praha",CZE,837,C,F,24,,
1938,Aleksey NAUMENKO,27 Jun 1994,RUS,892,Marathon [Half Marathon],"Marathon, 2:33:33 , 17 SEP 2023, Moscow Marathon, Moskva",RUS,803,F,F,22,,
1938,Aleksey NAUMENKO,27 Jun 1994,RUS,892,Marathon [Half Marathon],"Half Marathon, 1:06:24 , 03 SEP 2023, Russian Half Marathon Cup, Perm",RUS,943,F,F,2,,
1938,Aleksey NAUMENKO,27 Jun 1994,RUS,892,Marathon [Half Marathon],"Marathon, 2:30:49 , 11 JUN 2023, White Nights Marathon, St. Petersburg",RUS,841,F,F,8,,
1939,Jens ZIGANKE,18 Jan 1988,GER,892,Marathon [Half Marathon],"Marathon, 2:29:28 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt",GER,860,B,F,49,,
1939,Jens ZIGANKE,18 Jan 1988,GER,892,Marathon [Half Marathon],"Half Marathon, 1:10:51 , 01 OCT 2023, WRRCH Mass Race, Riga",LAT,790,F,F,10,,
1939,Jens ZIGANKE,18 Jan 1988,GER,892,Marathon [Half Marathon],"10 Kilometres Road, 32:21 , 10 SEP 2023, German 10km Road Running Championships, Bad Liebenzell",GER,765,B,F,58,,
1939,Jens ZIGANKE,18 Jan 1988,GER,892,Marathon [Half Marathon],"Half Marathon, 1:07:37 , 26 MAR 2023, German Half Marathon Championships, Freiburg",GER,900,B,F,20,,
1940,Pardon NDHLOVU,23 Aug 1987,USA,892,Marathon,"Half Marathon, 1:09:29 , 12 NOV 2023, B.A.A. Half Marathon, Boston, MA",USA,835,E,F,22,,
1940,Pardon NDHLOVU,23 Aug 1987,USA,892,Marathon,"Marathon, 2:29:15 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY",USA,863,F,F,68,,
1940,Pardon NDHLOVU,23 Aug 1987,USA,892,Marathon,"Marathon, 2:25:10 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,922,F,F,81,,
1941,Jef TORBEYNS,15 May 1995,BEL,892,Marathon [Half Marathon],"Marathon, 2:26:01 , 21 APR 2024, Enschede Marathon, Enschede",NED,910,B,F,13,,
1941,Jef TORBEYNS,15 May 1995,BEL,892,Marathon [Half Marathon],"Half Marathon, 1:08:22 , 10 MAR 2024, Belgian Half Marathon Championships, Atletiekstadium Gentbrugge, Gentbrugge",BEL,874,F,F,51,,
1942,Edgardo CONFESSA,,ITA,892,Marathon,"Marathon, 2:28:20 , 05 NOV 2023, TCS New York Marathon, New York, NY - Mass Race",USA,876,F,F,8,,
1942,Edgardo CONFESSA,,ITA,892,Marathon,"Marathon, 2:34:15 , 02 APR 2023, Milano Marathon, Milano",ITA,793,E,F,32,,
1943,Thibaut VANDEN DORPE,1988,FRA,892,Marathon,"10 Kilometres Road, 31:46 , 18 NOV 2023, Urban Trail de Lille - 5 et 10km, Lille",FRA,810,F,F,60,,
1943,Thibaut VANDEN DORPE,1988,FRA,892,Marathon,"5 Kilometres Road, 15:16 , 22 OCT 2023, 5km de St. Omer, St. Omer - French 5km Road Running Championships",FRA,762,D,F,127,,
1943,Thibaut VANDEN DORPE,1988,FRA,892,Marathon,"10 Kilometres Road, 31:39 , 08 OCT 2023, Les 10 et 21.1 km de Marchiennes, Marchiennes",FRA,820,F,F,17,,
1943,Thibaut VANDEN DORPE,1988,FRA,892,Marathon,"Marathon, 2:26:18 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam",NED,906,A,F,70,,
1943,Thibaut VANDEN DORPE,1988,FRA,892,Marathon,"Half Marathon, 1:09:50 , 19 MAR 2023, Semi Marathon de Lille, Lille",FRA,824,F,F,26,,
1944,Marco FASEL,1993,SUI,892,Marathon,"Half Marathon, 1:10:44 , 02 APR 2023, Generali Halbmarathon, Berlin",GER,794,F,F,116,,
1945,Nicola CHRISTIAENS,,BEL,892,Marathon [Half Marathon],"Marathon, 2:27:45 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven",NED,885,F,F,23,,
1946,Daiki NAKAYAMA,29 Jul 1999,JPN,891,Marathon [Half Marathon],"Marathon, 2:32:54 , 03 DEC 2023, Hofu Yomiuri Marathon, Hofu",JPN,812,B,F,36,,
1946,Daiki NAKAYAMA,29 Jul 1999,JPN,891,Marathon [Half Marathon],"1500 Metres, 3:59.80 , 19 AUG 2023, 77th Chugoku Athletics Championships, Athletic Stadium, Tottori",JPN,857,F,F,4,,
1946,Daiki NAKAYAMA,29 Jul 1999,JPN,891,Marathon [Half Marathon],"1500 Metres, 3:56.34 , 21 MAY 2023, 62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi",JPN,898,F,F3,7,,
1946,Daiki NAKAYAMA,29 Jul 1999,JPN,891,Marathon [Half Marathon],"Cross Country, 33:05 , 26 FEB 2023, Japanese Cross Country Championships, Uminonakamichi Seaside Park Cross Country Course, Fukuoka - XC 10.0km",JPN,B,F,53,,,
1946,Daiki NAKAYAMA,29 Jul 1999,JPN,891,Marathon [Half Marathon],"Marathon, 2:27:28 , 05 FEB 2023, Beppu-Oita Mainichi Marathon, Beppu",JPN,889,B,F,61,,
1947,Matt DYNAN,,USA,891,Marathon,"Marathon, 2:23:48 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,943,F,F,65,,
1947,Matt DYNAN,,USA,891,Marathon,"Marathon, 2:23:40 , 15 JAN 2023, Chevron Houston Marathon, Houston, TX",USA,945,A,F,23,,
1949,Masaki KUSUMOTO,29 Jun 1988,JPN,891,Marathon,"Marathon, 2:24:48 , 19 NOV 2023, Kobe Marathon, Kobe",JPN,928,E,F,16,,
1949,Masaki KUSUMOTO,29 Jun 1988,JPN,891,Marathon,"Half Marathon, 1:10:01 , 29 JAN 2023, 2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka",JPN,817,F,F,225,,
1950,Jack BROMLEY,,GBR,891,Marathon [Half Marathon],"Marathon, 2:24:53 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,927,GW,F,103,,
1951,Givaldo ARAUJO,01 Sep 1992,BRA,891,Marathon [Half Marathon],"15 Kilometres Road, 48:14 , 31 DEC 2023, São Silvestre International Race, São Paulo",BRA,842,F,F,17,,
1952,Maciek MIERECZKO,1979,GER,891,Marathon,"Marathon, 2:28:57 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt",GER,867,B,F,45,,
1952,Maciek MIERECZKO,1979,GER,891,Marathon,"10 Kilometres Road, 32:10 , 02 APR 2023, Brunssum Parelloop, Brunssum",NED,779,F,F,47,,
1953,Ad SLUIJTER,,NED,891,Marathon,"Marathon, 2:28:41 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam",NED,871,A,F,91,,
1954,Koki OZAWA,,JPN,891,Marathon [Half Marathon],"Marathon, 2:27:33 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,887,GW,F,146,,
1954,Koki OZAWA,,JPN,891,Marathon [Half Marathon],"10,000 Metres, DNF , 31 MAR 2023, Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,F,F2,,,,
1956,Mikel ECHAMENDI,,ESP,890,Marathon [Half Marathon],"Marathon, 2:25:07 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,923,GW,F,252,,
1956,Mikel ECHAMENDI,,ESP,890,Marathon [Half Marathon],"Half Marathon, 1:08:50 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,857,B,F,89,,
1956,Mikel ECHAMENDI,,ESP,890,Marathon [Half Marathon],"10 Kilometres Road, 32:00 , 15 JAN 2023, 10K Valencia Ibercaja, Valencia",ESP,792,E,F,214,,
1957,Daisuke SAKAMOTO,27 Jul 1987,JPN,890,Marathon,"Marathon, 2:29:24 , 19 NOV 2023, Kobe Marathon, Kobe",JPN,861,E,F,30,,
1957,Daisuke SAKAMOTO,27 Jul 1987,JPN,890,Marathon,"Half Marathon, 1:09:14 , 29 JAN 2023, 2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka",JPN,844,F,F,194,,
1958,Ignacio OLIVA,27 Mar 1987,ARG,890,Marathon [Half Marathon],"10 Kilometres Road, 31:27 , 05 NOV 2023, Argentinian 10km Championships, San Isidro",ARG,B,F,15,UNC,,
1958,Ignacio OLIVA,27 Mar 1987,ARG,890,Marathon [Half Marathon],"10 Kilometres Road, 31:27 , 05 NOV 2023, Argentinian 10 km Road Running Ch., San Isidro",ARG,835,D,F,15,,
1958,Ignacio OLIVA,27 Mar 1987,ARG,890,Marathon [Half Marathon],"10,000 Metres, 31:50.51 , 14 OCT 2023, 32° Copa Nacional Clubes Mayores, CeNARD, Buenos Aires",ARG,805,F,F,6,,
1958,Ignacio OLIVA,27 Mar 1987,ARG,890,Marathon [Half Marathon],"Marathon, 2:31:37 , 24 SEP 2023, Maratón de Buenos Aires Ñandú, Buenos Aires",ARG,829,E,F,27,,
1958,Ignacio OLIVA,27 Mar 1987,ARG,890,Marathon [Half Marathon],"Half Marathon, 1:07:22 , 27 AUG 2023, 21K Buenos Aires Ñandú, Buenos Aires",ARG,908,E,F,38,,
1960,Geofrey KIPKOECH,,KEN,890,Marathon,"Marathon, 2:28:12 , 10 DEC 2023, Maratón Powerade Monterrey, Monterrey",MEX,878,F,F,10,,
1960,Geofrey KIPKOECH,,KEN,890,Marathon,"Marathon, 2:26:27 , 22 OCT 2023, Maratón Internacional de Juárez, Juárez",MEX,903,F,F,8,,
1960,Geofrey KIPKOECH,,KEN,890,Marathon,"Marathon, 2:31:08 , 24 SEP 2023, Maratón León, León",MEX,836,F,F,6,,
1960,Geofrey KIPKOECH,,KEN,890,Marathon,"Half Marathon, 1:09:36 , 26 MAR 2023, Medio Maratón Internacional Zapopan, Zapopán",MEX,831,F,F,8,,
1961,Daniel BARALDÉS,,ESP,890,Marathon,"Marathon, 2:28:06 , 10 MAR 2024, Zurich Marató Barcelona, Barcelona",ESP,879,A,F,29,,
1962,Ignacio SANCHEZ GARCIA,08 Jun 1983,FRA,890,Marathon,"Marathon, 2:26:58 , 16 APR 2023, Mann Filter Maratón de Zaragoza Caixabank, Zaragoza",ESP,896,F,F,17,,
1963,William WEYNAND,24 Mar 1992,BEL,890,Marathon [Half Marathon],"Marathon, 2:27:49 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam",NED,884,GW,F,62,,
1963,William WEYNAND,24 Mar 1992,BEL,890,Marathon [Half Marathon],"Half Marathon, 1:08:49 , 24 SEP 2023, Route du Vin - Urban Trail, Remich",LUX,858,F,F,5,,
1964,Tsegaye KERESS,,ETH,890,Marathon [Half Marathon],"Marathon, 2:31:37 , 10 DEC 2023, Bangkok Midnight Marathon, Bangkok",THA,829,E,F,1,,
1964,Tsegaye KERESS,,ETH,890,Marathon [Half Marathon],"Half Marathon, 1:08:01 , 03 DEC 2023, Amazing Thailand Half Marathon Bangkok presented by Toyota, Bangkok",THA,886,E,F,6,,
1965,Remi RICHART,1990,FRA,890,Marathon [Half Marathon],"Marathon, 2:27:25 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,889,GW,F,342,,
1965,Remi RICHART,1990,FRA,890,Marathon [Half Marathon],"Half Marathon, 1:07:52 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,891,B,F,72,,
1965,Remi RICHART,1990,FRA,890,Marathon [Half Marathon],"10 Kilometres Road, 31:43 , 26 MAR 2023, French 10km Championships, Houilles",FRA,814,B,F,135,,
1966,Pascal BERSET,1985,SUI,889,Marathon [Half Marathon],"Marathon, 2:21:33 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,977,GW,F,155,,
1966,Pascal BERSET,1985,SUI,889,Marathon [Half Marathon],"5000 Metres, 15:17.64 , 18 AUG 2023, Championnats Fribourgeois 5000m, Stade Bouleyres, Bulle",SUI,758,F,F,4,,
1966,Pascal BERSET,1985,SUI,889,Marathon [Half Marathon],"Marathon, 2:23:17 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris",FRA,950,B,F,43,,
1967,Zhao HAO,12 Oct 1992,CHN,889,Marathon [Half Marathon],"Half Marathon, 1:10:03 , 19 NOV 2023, Bank of China (Hong Kong) Hong Kong-Zhuhai-Macao Bridge (HK Section) Half Marathon 2023, Hong Kong-Zhuhai-Macao Bridge, Hong Kong",HKG,816,B,F,17,,
1967,Zhao HAO,12 Oct 1992,CHN,889,Marathon [Half Marathon],"Marathon, 2:22:25 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing",CHN,963,A,F,40,,
1968,Sebastian NITSCHE,1983,GER,889,Marathon,"Marathon, 2:25:34 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,916,GW,F,112,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"Marathon, 2:28:31 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam",NED,873,GW,F,65,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"5000 Metres, 14:50.21 , 15 JUL 2023, Night of Athletics, Stadion De Veen, Heusden-Zolder - National Events",BEL,839,F,F6,9,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"3000 Metres, 8:36.90 , 11 JUL 2023, Athletics Classic Meeting RIEM, Sportcentrum Hoge Wal, Ertvelde",BEL,850,F,F1,12,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"10,000 Metres, DNF , 29 APR 2023, Belgian 10.000m Championships, Provincial domain Huizingen, Huizingen",BEL,B,F,,,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"Half Marathon, 1:09:06 , 12 MAR 2023, Runners Lab Half Marathon Ghent, Gent - Belgian Half Marathon Ch.",BEL,848,B,F,33,,
1969,Simon D'HOORE,20 Sep 1994,BEL,889,Marathon,"Cross Country, 28:11 , 26 FEB 2023, Belgian Cross Country Championships, Laeken Park, Bruxelles - XC 9.0km",BEL,B,F,41,,,
1970,Kasper Laumann HARTLEV,10 Nov 1991,DEN,889,Marathon,"Marathon, 2:26:30 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,903,GW,F,125,,
1970,Kasper Laumann HARTLEV,10 Nov 1991,DEN,889,Marathon,"Half Marathon, 1:09:58 , 17 SEP 2023, Copenhagen Half Marathon, København",DEN,819,B,F,103,,
1970,Kasper Laumann HARTLEV,10 Nov 1991,DEN,889,Marathon,"Marathon, 2:33:29 , 14 MAY 2023, Copenhagen Marathon, København",DEN,803,E,F,46,,
1970,Kasper Laumann HARTLEV,10 Nov 1991,DEN,889,Marathon,"Marathon, 2:27:55 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla",ESP,882,B,F,138,,
1971,Masashi SASAKI,30 Sep 1977,JPN,889,Marathon,"Marathon, 2:28:17 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka",JPN,877,A,F,72,,
1971,Masashi SASAKI,30 Sep 1977,JPN,889,Marathon,"30 Kilometres Road, 1:42:58 , 19 FEB 2023, 55th The Ohme 30&10km Road Race, Ohme",JPN,839,F,F,24,,
1972,Zhan TOSEV,27 Jul 1991,MKD,889,Marathon,"Half Marathon, 1:11:14 , 29 OCT 2023, SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships",SUI,777,F,F,71,,
1972,Zhan TOSEV,27 Jul 1991,MKD,889,Marathon,"Marathon, 2:29:29 , 01 OCT 2023, Skopje Marathon, Skopje - North Macedonian Marathon Championships",MKD,860,B,F,4,,
1972,Zhan TOSEV,27 Jul 1991,MKD,889,Marathon,"Marathon, 2:31:19 , 23 APR 2023, Zürich Marathon, Zürich",SUI,834,F,F,26,,
1972,Zhan TOSEV,27 Jul 1991,MKD,889,Marathon,"10,000 Metres, 34:22.57 , 25 MAR 2023, Serbian 10.000m Championships, Military Academy Stadium, Beograd",SRB,619,B,F,OC,,
1973,Samuel HULDI,03 Jul 2000,SUI,888,Marathon [Half Marathon],"Half Marathon, 1:10:12 , 15 OCT 2023, Swiss Half Marathon Championships, Piazza Grande, Locarno",SUI,811,B,F,7,,
1973,Samuel HULDI,03 Jul 2000,SUI,888,Marathon [Half Marathon],"3000 Metres, 9:13.05 , 17 JUN 2023, Meeting Meilen, Allmend, Meilen",SUI,671,D,F,6,,
1973,Samuel HULDI,03 Jul 2000,SUI,888,Marathon [Half Marathon],"10 Kilometres Road, 31:51 , 25 MAR 2023, Uster 10K, Uster - Swiss 10 km Ch.",SUI,804,B,F,35,,
1973,Samuel HULDI,03 Jul 2000,SUI,888,Marathon [Half Marathon],"Cross Country, 29:51 , 05 MAR 2023, Swiss Cross Country Championships, St. Maurice - XC 9.0km",SUI,B,F,14,,,
1974,Renaud VINCENT,15 Apr 1986,FRA,888,Marathon,"Marathon, 2:30:56 , 22 OCT 2023, Marathon Vert Rennes Konica Minolta, Rennes",FRA,839,F,F,12,,
1974,Renaud VINCENT,15 Apr 1986,FRA,888,Marathon,"20 Kilometres Road, 1:05:31 , 08 OCT 2023, 20KM de Paris, Paris",FRA,833,E,F,75,,
1974,Renaud VINCENT,15 Apr 1986,FRA,888,Marathon,"Marathon, 2:26:05 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris",FRA,909,B,F,53,,
1974,Renaud VINCENT,15 Apr 1986,FRA,888,Marathon,"Half Marathon, 1:07:50 , 05 MAR 2023, Harmonie Mutuelle Semi de Paris, Paris",FRA,892,F,F,25,,
1975,Curtis WEISENBERGER,21 Sep 1989,USA,888,Marathon,"Marathon, 2:23:22 *, 03 DEC 2023, California International Marathon, Sacramento, CA",USA,936,F,F,89,,
1975,Curtis WEISENBERGER,21 Sep 1989,USA,888,Marathon,"Marathon, 2:30:53 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,840,F,F,128,,
1975,Curtis WEISENBERGER,21 Sep 1989,USA,888,Marathon,"Marathon, 2:26:32 , 15 JAN 2023, Chevron Houston Marathon, Houston, TX",USA,902,A,F,40,,
1976,William HUFFMAN,,USA,888,Marathon,"Marathon, 2:25:02 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,924,GW,F,244,,
1976,William HUFFMAN,,USA,888,Marathon,"Marathon, 2:29:56 , 05 NOV 2023, TCS New York Marathon, New York, NY - Mass Race",USA,853,F,F,19,,
1977,Fabian TEN KATE,28 Jul 1992,NED,888,Marathon [Half Marathon],"15 Kilometres Road, 48:56 , 19 NOV 2023, NN Zevenheuvelenloop, Nijmegen",NED,806,F,F,63,,
1977,Fabian TEN KATE,28 Jul 1992,NED,888,Marathon [Half Marathon],"Marathon, 2:36:44 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt",GER,759,B,F,112,,
1977,Fabian TEN KATE,28 Jul 1992,NED,888,Marathon [Half Marathon],"Half Marathon, 1:10:47 , 16 APR 2023, Enschede Half Marathon, Enschede",NED,792,F,F,3,,
1977,Fabian TEN KATE,28 Jul 1992,NED,888,Marathon [Half Marathon],"10 Kilometres Road, 31:18 , 02 APR 2023, Brunssum Parelloop, Brunssum",NED,847,F,F,34,,
1977,Fabian TEN KATE,28 Jul 1992,NED,888,Marathon [Half Marathon],"Half Marathon, 1:08:25 , 26 MAR 2023, Weir Venloop, Venlo",NED,872,F,F,31,,
1978,Paweł MACHOWSKI,24 May 1992,POL,888,Marathon,"Marathon, 2:29:03 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,866,GW,F,179,,
1978,Paweł MACHOWSKI,24 May 1992,POL,888,Marathon,"Half Marathon, 1:11:06 , 02 APR 2023, Generali Halbmarathon, Berlin",GER,782,F,F,125,,
1979,Mickael JAUNET,21 Mar 1984,FRA,888,Marathon,"20 Kilometres Road, 1:06:32 , 08 OCT 2023, 20KM de Paris, Paris",FRA,797,E,F,95,,
1979,Mickael JAUNET,21 Mar 1984,FRA,888,Marathon,"Marathon, 2:28:02 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam",NED,880,A,F,84,,
1979,Mickael JAUNET,21 Mar 1984,FRA,888,Marathon,"10 Kilometres Road, 32:11 , 26 MAR 2023, French 10km Championships, Houilles",FRA,778,B,F,185,,
1980,Antoine EXMELIN,15 May 1984,FRA,888,Marathon,"Half Marathon, 1:08:33 , 04 JUN 2023, Semi Marathon Pegasus & 10 KM Crédit Agricole Normandie, Caen",FRA,867,F,F,5,,
1981,Ruairi MOYNIHAN,30 Sep 1989,USA,887,Marathon,"Marathon, 2:31:18 *, 03 DEC 2023, California International Marathon, Sacramento, CA",USA,821,F,F,230,,
1981,Ruairi MOYNIHAN,30 Sep 1989,USA,887,Marathon,"Marathon, 2:23:08 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,953,F,F,61,,
1982,Matt LENEHAN,,USA,887,Marathon,"Marathon, 2:23:32 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA - Mass Race",USA,928,F,F,20,,
1982,Sarvesh KUMAR,,IND,887,Marathon,"Marathon, 2:30:43 , 15 JAN 2023, Tata Mumbai Marathon, Mumbai",IND,842,A,F,19,,
1984,Hannes RUNGGER,1982,ITA,887,Marathon,"Marathon, 2:25:23 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg",GER,919,F,F,36,,
1984,Hannes RUNGGER,1982,ITA,887,Marathon,"Half Marathon, 1:08:44 *, 05 MAR 2023, RomaOstia Half Marathon, Roma",ITA,852,E,F,32,,
1985,Kazuma OHATA,22 Mar 1997,JPN,887,Marathon [Half Marathon],"10,000 Metres, 29:18.93 , 30 SEP 2023, 3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi",JPN,1013,F,F1,2,,
1985,Kazuma OHATA,22 Mar 1997,JPN,887,Marathon [Half Marathon],"10,000 Metres, 30:02.75 , 20 MAY 2023, 66rd Kyushu Corporate Athletics Championships, Honjo Athletic Stadium, Kitakyushu",JPN,951,F,F1,8,,
1985,Kazuma OHATA,22 Mar 1997,JPN,887,Marathon [Half Marathon],"5000 Metres, 14:17.42 , 04 MAY 2023, 34th Golden Games, Nishishina Athletic Stadium, Nobeoka",JPN,942,F,F6,20,,
1985,Kazuma OHATA,22 Mar 1997,JPN,887,Marathon [Half Marathon],"10,000 Metres, 29:40.11 , 22 APR 2023, 71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe - Asics Challenge",JPN,983,F,F1,15,,
1985,Kazuma OHATA,22 Mar 1997,JPN,887,Marathon [Half Marathon],"5000 Metres, 14:13.34 , 08 APR 2023, 31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto",JPN,956,E,F2,12,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"10,000 Metres, 29:56.26 , 02 DEC 2023, Australian 10,000m Championships, Lakeside Stadium, Melbourne",AUS,960,B,F,15,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"5000 Metres, 14:17.19 , 17 NOV 2023, Adelaide Distance Series #2, SA Athletic Stadium, Adelaide",AUS,943,F,F1,1,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"Half Marathon, 1:07:56 , 13 AUG 2023, Australian Half Marathon Championships, Alexandra Headland, Sunshine Coast",AUS,889,B,F,9,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"5 Kilometres Road, 14:10 , 06 AUG 2023, Fitzy's 5 Fun Run & State 5km Road Championship, Adelaide Parklands, Adelaide",AUS,F,F,1,UNC,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"Half Marathon, 1:05:42 , 01 JUL 2023, Gold Coast ASICS Half Marathon & Gold Coast Airport Fun Run, Southport, Gold Coast",AUS,968,F,F,12,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"10 Kilometres Road, 29:26 , 11 JUN 2023, McGrath Launceston Running Festival-Think Big Half Marathon, Riverbend Park, Launceston",AUS,1003,F,F,6,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"5000 Metres, 13:59.76 , 02 APR 2023, Australian Championships, Queensland Sport and Athletics Centre, Nathan, Brisbane",AUS,1000,B,F1,6,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"3000 Metres, 8:26.83 , 24 MAR 2023, SA Interclub 12, SA Athletic Stadium, Adelaide",AUS,904,F,F1,2,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"3000 Metres, 8:01.22 , 11 MAR 2023, Sydney Track Classic, SOPAC, Sydney - Australian 3000m Ch.",AUS,1049,D,F,13,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"1500 Metres, 3:50.73 , 04 MAR 2023, South Australia State Championships, SA Athletic Stadium, Adelaide",AUS,967,E,F1,4,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"5000 Metres, 13:56.49 , 11 FEB 2023, Adelaide Track Classic, SA Athletic Stadium, Adelaide",AUS,1011,D,F,6,,
1986,Adrian POTTER,09 Mar 1995,AUS,886,Marathon [Half Marathon],"3000 Metres, 8:12.58 , 04 FEB 2023, State 3000m Championships & Mile End Chase 2 - 3000m, SA Athletic Stadium, Adelaide",AUS,983,F,F5,1,,
