"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "Marathon, 2:36:05 , 23 APR 2023", "AUT", "768", "Vienna City Marathon, Wien", "B", "F", "33"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "Marathon, 2:26:02 , 03 DEC 2023", "ESP", "910", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "286"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "5000 Metres, 15:26.78 , 09 JUL 2023", "CYP", "731", "Cyprus Championships, GPS Stadium, Nicosia", "B", "F", "2"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "3000 Metres Steeplechase, 9:48.62 , 08 JUL 2023", "CYP", "803", "Cyprus Championships, GPS Stadium, Nicosia", "B", "F", "1"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "3000 Metres Steeplechase, 9:22.34 , 20 JUN 2023", "POL", "903", "European Athletics Team Championships Second Division, Stadion Śląski, Chorzów", "C", "F1", "14"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "3000 Metres Steeplechase, 9:31.86 , 13 MAY 2023", "CYP", "866", "Matseia Spring Championships, GPS Stadium, Nicosia", "E", "F", "2"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "Half Marathon, 1:10:49 , 19 FEB 2023", "CYP", "791", "Cyprus Half Marathon Championships, Nicosia", "B", "F", "1"
1809, Giorgos TOFI, 27 OCT 1991, CYP, 907, Marathon, "Cross Country, 33:13 , 22 JAN 2023", "CYP", "Cyprus Cross Country Championships, Nicosia - XC 10.0km", "B", "F", "1"
1810, Otmane MENBAR, 05 FEB 1992, MAR, 906, Marathon [Half Marathon], "Marathon, 2:29:23 , 10 DEC 2023", "TUR", "861", "International Mersin Marathon, Mersin", "B", "F", "14"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "Marathon, 2:23:53 , 03 DEC 2023", "ESP", "941", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "211"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "Cross Country, 34:08 , 21 OCT 2023", "SWE", "Swedish Cross Country Championships, Galgberget, Halmstad - XC 10.0km", "B", "F", "22"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "Cross Country, 1:48:56 , 23 SEP 2023", "SWE", "TCS Lidingöloppet, Lidingö - XC 30.0km", "A", "F", "18"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "Marathon, 2:28:38 , 03 JUN 2023", "SWE", "872", "adidas Stockholm Marathon, Stockholm", "E", "F", "17"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "10,000 Metres, 31:49.80 , 25 MAY 2023", "SWE", "805", "Långlöparnas Kväll, Olympiastadion, Stockholm", "F", "F2", "7"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "10 Kilometres Road, 31:28 , 23 APR 2023", "SWE", "834", "Swedish 10km Championships, Ystads Sandskog, Ystad", "B", "F", "23"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "Half Marathon, 1:09:18 , 02 APR 2023", "GER", "842", "Generali Halbmarathon, Berlin", "F", "F", "82"
1811, Andreas LUNDEGÅRD, 09 APR 1986, SWE, 906, Marathon, "3000 Metres Short Track, 8:52.16 , 28 JAN 2023", "SWE", "788", "Vinthundsvintern, Friidrottshall, Sollentuna (i)", "F", "F4", "1"
1812, Henrik ZEFFER, 1984, SWE, 906, Marathon, "Marathon, 2:27:07 , 29 OCT 2023", "GER", "894", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "32"
1812, Henrik ZEFFER, 1984, SWE, 906, Marathon, "Cross Country, 1:48:24 , 23 SEP 2023", "SWE", "TCS Lidingöloppet, Lidingö - XC 30.0km", "A", "F", "16"
1812, Henrik ZEFFER, 1984, SWE, 906, Marathon, "5000 Metres, 15:05.57 , 29 AUG 2023", "SWE", "793", "Sommarspelen, Olympiastadion, Stockholm", "F", "F8", "3"
1812, Henrik ZEFFER, 1984, SWE, 906, Marathon, "Marathon, 2:31:58 , 03 JUN 2023", "SWE", "825", "adidas Stockholm Marathon, Stockholm", "E", "F", "24"
1813, Gary HEGARTY, 07 NOV 1986, GBR, 906, Marathon, "Marathon, 2:26:57 , 03 DEC 2023", "ESP", "896", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "322"
1814, Niels ESMEIJER, 1983, NED, 906, Marathon, "Marathon, 2:25:53 , 03 DEC 2023", "ESP", "912", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "279"
1814, Niels ESMEIJER, 1983, NED, 906, Marathon, "Marathon, 2:26:36 , 15 OCT 2023", "NED", "901", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "54"
1814, Niels ESMEIJER, 1983, NED, 906, Marathon, "10 Kilometres Road, 31:58 , 03 SEP 2023", "NED", "795", "BIG 10, Rotterdam", "F", "F4", "62"
1815, Thomas DIALYNAS, 22 DEC 1989, USA, 906, Marathon, "Marathon, 2:24:58 *, 03 DEC 2023", "USA", "912", "California International Marathon, Sacramento, CA", "F", "F", "123"
1815, Thomas DIALYNAS, 22 DEC 1989, USA, 906, Marathon, "Marathon, 2:26:42 , 08 OCT 2023", "USA", "900", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "83"
1816, Yusei ITO, 13 OCT 1997, JPN, 906, Marathon, "Marathon, 2:29:14 , 19 NOV 2023", "JPN", "863", "Kobe Marathon, Kobe", "E", "F", "29"
1816, Yusei ITO, 13 OCT 1997, JPN, 906, Marathon, "Marathon, 2:23:46 , 05 MAR 2023", "JPN", "943", "Tokyo Marathon, Tokyo", "GW", "F", "103"
1816, Yusei ITO, 13 OCT 1997, JPN, 906, Marathon, "Half Marathon, 1:08:51 , 05 FEB 2023", "JPN", "857", "Kagawa Marugame International Half Marathon, Marugame", "C", "F", "153"
1817, Rolf STEIER, 07 JUN 1984, NOR, 906, Marathon [Half Marathon], "Marathon, 2:25:55 , 03 DEC 2023", "ESP", "911", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "281"
1818, Clement D'ANASTASI, 1998, FRA, 906, Marathon, "Marathon, 2:26:03 , 03 DEC 2023", "ESP", "909", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "289"
1818, Clement D'ANASTASI, 1998, FRA, 906, Marathon, "Marathon, 2:28:43 , 02 APR 2023", "FRA", "871", "Schneider Electric Marathon de Paris, Paris", "B", "F", "73"
1818, Clement D'ANASTASI, 1998, FRA, 906, Marathon, "10 Kilometres Road, 31:53 , 19 MAR 2023", "FRA", "801", "10 Km de Saint Medard en Jalles, St-Médard", "F", "F", "30"
1819, Bingxian CAI, 24 SEP 2000, CHN, 905, Marathon, "Marathon, 2:34:11 , 11 JUN 2023", "CHN", "794", "Jilin City International Marathon, Jilin", "B", "F", "18"
1820, Igor SHAROV, 10 JUN 1987, RUS, 905, Marathon [Half Marathon], "Half Marathon, 1:10:13 , 01 OCT 2023", "RUS", "Russian Half Marathon Championships, Moskva", "B", "F", "22", "UNC"
1820, Igor SHAROV, 10 JUN 1987, RUS, 905, Marathon [Half Marathon], "Marathon, 2:22:57 , 14 MAY 2023", "RUS", "955", "Russian Marathon Championships, Pushkin, St. Petersburg", "B", "F", "8"
1821, Sam GEHA, 1996, USA, 905, Marathon, "Marathon, 2:29:51 , 05 NOV 2023", "USA", "854", "TCS New York Marathon, New York, NY - Mass Race", "F", "F", "18"
1822, Alex CERVERO, , ESP, 905, Marathon, "10 Kilometres Road, 31:39 , 31 DEC 2023", "ESP", "820", "Cursa dels Nassos, Barcelona", "E", "F", "50"
1822, Alex CERVERO, , ESP, 905, Marathon, "Marathon, 2:23:00 , 03 DEC 2023", "ESP", "955", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "177"
1822, Alex CERVERO, , ESP, 905, Marathon, "Half Marathon, 1:08:22 , 19 FEB 2023", "ESP", "874", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "76"
1823, Chris ZUERNER, 12 SEP 1988, USA, 905, Marathon, "Marathon, 2:26:58 *, 17 APR 2023", "USA", "877", "B.A.A. Boston Marathon, Boston, MA - Mass Race", "F", "F", "48"
1823, Chris ZUERNER, 12 SEP 1988, USA, 905, Marathon, "Half Marathon, 1:09:45 , 15 JAN 2023", "USA", "826", "Aramco Houston Half Marathon, Houston, TX", "B", "F", "74"
1824, Tomoaki KOGA, 05 JAN 1996, JPN, 905, Marathon, "Marathon, 2:28:09 , 03 DEC 2023", "JPN", "879", "Hofu Yomiuri Marathon, Hofu", "B", "F", "24"
1824, Tomoaki KOGA, 05 JAN 1996, JPN, 905, Marathon, "Marathon, 2:28:09 , 26 FEB 2023", "JPN", "879", "Osaka Marathon, Osaka", "A", "F", "138"
1824, Tomoaki KOGA, 05 JAN 1996, JPN, 905, Marathon, "Half Marathon, 1:09:13 , 05 FEB 2023", "JPN", "844", "Kagawa Marugame International Half Marathon, Marugame", "C", "F", "161"
1825, Ben COOK, 20 JUN 1994, AUS, 905, Marathon [Half Marathon], "Marathon, 2:29:08 , 17 SEP 2023", "AUS", "865", "Sydney Marathon, presented by Asics, Sydney - Australian Marathon Ch.", "B", "F", "15"
1825, Ben COOK, 20 JUN 1994, AUS, 905, Marathon [Half Marathon], "Half Marathon, 1:08:31 , 13 AUG 2023", "AUS", "868", "Australian Half Marathon Championships, Alexandra Headland, Sunshine Coast", "B", "F", "11"
1825, Ben COOK, 20 JUN 1994, AUS, 905, Marathon [Half Marathon], "Half Marathon, 1:06:54 , 01 JUL 2023", "AUS", "925", "Gold Coast ASICS Half Marathon & Gold Coast Airport Fun Run, Southport, Gold Coast", "F", "F", "18"
1825, Ben COOK, 20 JUN 1994, AUS, 905, Marathon [Half Marathon], "10 Kilometres Road, 30:55 , 07 MAY 2023", "AUS", "878", "Sydney 10, Sydney", "F", "F", "14"
1826, Shawn MCBRIDE, , USA, 905, Marathon, "Marathon, 2:27:36 , 05 NOV 2023", "USA", "887", "TCS New York Marathon, New York, NY - Mass Race", "F", "F", "5"
1826, Shawn MCBRIDE, , USA, 905, Marathon, "Marathon, 2:25:09 , 24 SEP 2023", "GER", "923", "BMW Berlin Marathon, Berlin", "GW", "F", "106"
1827, Kazuki TAKESHITA, 17 SEP 1995, JPN, 904, Marathon, "Marathon, 2:32:38 , 27 AUG 2023", "JPN", "815", "Hokkaido Marathon, Sapporo", "E", "F", "19"
1827, Kazuki TAKESHITA, 17 SEP 1995, JPN, 904, Marathon, "Marathon, 2:23:00 , 05 MAR 2023", "JPN", "955", "Tokyo Marathon, Tokyo", "GW", "F", "95"
1828, Joacim LANTZ, 30 AUG 1991, SWE, 904, Marathon [Half Marathon], "Cross Country, 1:56:55 , 23 SEP 2023", "SWE", "TCS Lidingöloppet, Lidingö - XC 30.0km", "A", "F", "59"
1828, Joacim LANTZ, 30 AUG 1991, SWE, 904, Marathon [Half Marathon], "Half Marathon, 1:09:34 , 13 MAY 2023", "SWE", "833", "KfS Kungsholmen Runt, Stockholm", "F", "F", "1"
1828, Joacim LANTZ, 30 AUG 1991, SWE, 904, Marathon [Half Marathon], "Marathon, 2:21:40 , 16 APR 2023", "NED", "975", "NN Marathon Rotterdam, Rotterdam", "A", "F", "51"
1828, Joacim LANTZ, 30 AUG 1991, SWE, 904, Marathon [Half Marathon], "Half Marathon, 1:07:56 , 19 FEB 2023", "ESP", "889", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "68"
1829, Lars Christian SCHWALM, 17 MAY 1997, GER, 904, Marathon [Half Marathon], "Marathon, 2:23:25 , 01 OCT 2023", "GER", "948", "Generali Köln Marathon, Köln - German Marathon Ch.", "B", "F", "7"
1829, Lars Christian SCHWALM, 17 MAY 1997, GER, 904, Marathon [Half Marathon], "10 Miles Road, 51:11 , 17 SEP 2023", "NED", "879", "Dam tot Damloop, Zaandam", "F", "F", "37"
1829, Lars Christian SCHWALM, 17 MAY 1997, GER, 904, Marathon [Half Marathon], "10 Kilometres Road, 32:10 , 10 SEP 2023", "GER", "779", "German 10km Road Running Championships, Bad Liebenzell", "B", "F", "49"
1830, Daniel PEDERSON, , USA, 904, Marathon, "Marathon, 2:22:52 , 08 OCT 2023", "USA", "957", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "52"
1830, Daniel PEDERSON, , USA, 904, Marathon, "Marathon, 2:30:01 , 17 JUN 2023", "USA", "852", "Grandma's Marathon, Duluth, MN", "F", "F", "122"
1830, Daniel PEDERSON, , USA, 904, Marathon, "Marathon, 2:29:20 , 15 JAN 2023", "USA", "862", "Chevron Houston Marathon, Houston, TX", "A", "F", "51"
1831, Italo GIANCATERINA, 1988, ITA, 904, Marathon [Half Marathon], "Marathon, 2:23:05 , 19 NOV 2023", "ITA", "953", "Italian Marathon Championships, Verona", "B", "F", "10"
1831, Italo GIANCATERINA, 1988, ITA, 904, Marathon [Half Marathon], "Half Marathon, 1:08:55 , 15 OCT 2023", "ITA", "855", "Telesia 21k International Half Marathon, Telese Terme", "E", "F", "34"
1831, Italo GIANCATERINA, 1988, ITA, 904, Marathon [Half Marathon], "10,000 Metres, 31:56.57 , 15 APR 2023", "ITA", "797", "Campionati Regionali 10,000m, Stadio della Vittoria, Tolentino", "F", "F", "8"
1831, Italo GIANCATERINA, 1988, ITA, 904, Marathon [Half Marathon], "Cross Country, 34:50 , 12 MAR 2023", "ITA", "Italian Cross Country Championships, Gubbio - XC 10.0km", "B", "F", "125"
1831, Italo GIANCATERINA, 1988, ITA, 904, Marathon [Half Marathon], "Half Marathon, 1:06:55 *, 05 MAR 2023", "ITA", "915", "RomaOstia Half Marathon, Roma", "E", "F", "20"
1832, Hiroki YAMADA, 19 JUN 1992, JPN, 904, Marathon, "Marathon, 2:28:58 , 23 APR 2023", "JPN", "867", "25th Nagano Marathon, Nagano", "F", "F", "26"
1832, Hiroki YAMADA, 19 JUN 1992, JPN, 904, Marathon, "Marathon, 2:18:26 , 05 MAR 2023", "JPN", "1025", "Tokyo Marathon, Tokyo", "GW", "F", "65"
1833, Julien DREUX, 1985, FRA, 904, Marathon, "Marathon, 2:24:24 , 03 DEC 2023", "ESP", "934", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "226"
1833, Julien DREUX, 1985, FRA, 904, Marathon, "20 Kilometres Road, 1:05:08 , 08 OCT 2023", "FRA", "847", "20KM de Paris, Paris", "E", "F", "69"
1833, Julien DREUX, 1985, FRA, 904, Marathon, "10 Kilometres Road, 32:10 , 12 FEB 2023", "MON", "MonacoRun, Monaco", "F", "F", "6", "UNC"
1834, Jackson FRIESTH, 28 APR 1993, USA, 904, Marathon, "Marathon, 2:23:43 *, 03 DEC 2023", "USA", "931", "California International Marathon, Sacramento, CA", "F", "F", "99"
1834, Jackson FRIESTH, 28 APR 1993, USA, 904, Marathon, "Marathon, 2:28:13 , 17 JUN 2023", "USA", "878", "Grandma's Marathon, Duluth, MN", "F", "F", "105"
1834, Jackson FRIESTH, 28 APR 1993, USA, 904, Marathon, "10,000 Metres, 31:52.60 , 27 APR 2023", "USA", "802", "Drake Relays, Drake Stadium, Des Moines, IA", "F", "F", "19"
1835, Seiki YAMAMURA, 22 AUG 1989, JPN, 904, Marathon, "Marathon, 2:24:56 , 05 FEB 2023", "JPN", "926", "Beppu-Oita Mainichi Marathon, Beppu", "B", "F", "47"
1836, William MISON, 15 SEP 1998, AUS, 904, Marathon [Half Marathon], "Half Marathon, 1:10:25 , 03 SEP 2023", "AUS", "804", "Sydney Half, Sydney", "F", "F", "6"
1837, Takamasa KAYA, 10 APR 1990, JPN, 904, Marathon, "Marathon, 2:26:58 , 03 DEC 2023", "JPN", "896", "Fukuoka International Marathon, Fukuoka", "A", "F", "54"
1837, Takamasa KAYA, 10 APR 1990, JPN, 904, Marathon, "Marathon, 2:22:57 , 26 FEB 2023", "JPN", "955", "Osaka Marathon, Osaka", "A", "F", "94"
1838, Rodrigo MACHADO, 21 FEB 1992, CHI, 904, Marathon [Half Marathon], "Marathon, 2:28:41 , 05 NOV 2023", "USA", "871", "TCS New York Marathon, New York, NY - Mass Race", "F", "F", "10"
1838, Rodrigo MACHADO, 21 FEB 1992, CHI, 904, Marathon [Half Marathon], "Half Marathon, 1:07:22 , 01 OCT 2023", "CHI", "908", "Medio Maraton de Viña del Mar, Vina del Mar", "F", "F", "5"
1839, Richard HO, , USA, 903, Marathon [Half Marathon], "Marathon, 2:20:55 , 14 OCT 2023", "USA", "986", "McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "F", "F", "48"
1840, Roberto Carlos TREJO, 05 JUL 1980, ESP, 903, Marathon [Half Marathon], "Marathon, 2:23:35 , 03 DEC 2023", "ESP", "946", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "197"
1840, Roberto Carlos TREJO, 05 JUL 1980, ESP, 903, Marathon [Half Marathon], "Half Marathon, 1:08:43 , 22 OCT 2023", "ESP", "861", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "83"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "Cross Country, 32:29 , 21 OCT 2023", "BUL", "Bulgarian Cross Country Championships, Pirdop - XC 10.0km", "B", "F", "OC"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "Half Marathon, 1:06:29 , 08 OCT 2023", "BUL", "940", "Wizz Air Sofia Half Marathon, Sofia", "F", "F", "3"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "5000 Metres, 14:56.72 , 09 JUL 2023", "BUL", "819", "Bulgarian Championships, Stadium Ivaylo, Veliko Tarnovo", "B", "F3", "OC"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "1500 Metres, 3:58.80 , 08 JUL 2023", "BUL", "869", "Bulgarian Championships, Stadium Ivaylo, Veliko Tarnovo", "B", "F1", "OC"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "Marathon, 2:29:03 , 14 MAY 2023", "BUL", "866", "Varna Marathon, Varna", "F", "F", "4"
1841, Ismail SSENYANGE, 28 NOV 1986, UGA, 903, Marathon [Half Marathon], "Half Marathon, 1:08:23 , 09 APR 2023", "BUL", "873", "Stara Zagora Half Marathon, Stara Zagora", "F", "F", "3"
1842, Gerardo HARO, 14 DEC 1981, ARG, 903, Marathon [Half Marathon], "Marathon, 2:27:24 , 24 SEP 2023", "ARG", "890", "Maratón de Buenos Aires Ñandú, Buenos Aires", "E", "F", "19"
1842, Gerardo HARO, 14 DEC 1981, ARG, 903, Marathon [Half Marathon], "Half Marathon, 1:08:06 , 27 AUG 2023", "ARG", "883", "21K Buenos Aires Ñandú, Buenos Aires", "E", "F", "40"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "Marathon, 2:26:46 , 03 DEC 2023", "ESP", "899", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "314"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "Half Marathon, 1:07:22 *, 24 SEP 2023", "FRA", "896", "Le Lion, Montbéliard", "F", "F", "21"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "1500 Metres, 4:02.81 , 23 JUN 2023", "FRA", "822", "Meeting d'Amnéville Label Régional Ranking, Stade Municipal, Amneville", "F", "F", "5"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "1500 Metres, 4:02.99 , 09 JUN 2023", "FRA", "819", "Meeting de Toul Label Régional Ranking, Stade de Valcourt, Toul", "F", "F", "7"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "1500 Metres, 4:05.50 , 07 MAY 2023", "FRA", "791", "Championnat de France des clubs - 1er tour - G-E, Stade Raymond Petit, Tomblaine", "F", "F1", "3"
1843, Tristan HUMBLET, 18 AUG 1990, FRA, 903, Marathon [Half Marathon], "Half Marathon, 1:08:49 , 19 MAR 2023", "FRA", "858", "Semi-Marathon du Grand Nancy, Nancy", "F", "F", "11"
1844, Hiroki KAMADA, 08 JUL 1986, JPN, 903, Marathon, "Marathon, 2:26:37 , 03 DEC 2023", "JPN", "901", "Fukuoka International Marathon, Fukuoka", "A", "F", "52"
1844, Hiroki KAMADA, 08 JUL 1986, JPN, 903, Marathon, "Marathon, 2:26:30 , 26 FEB 2023", "JPN", "903", "Osaka Marathon, Osaka", "A", "F", "122"
1845, Brett LUSTGARTEN, 30 NOV 1989, USA, 902, Marathon [Half Marathon], "Marathon, 2:18:13 *, 03 DEC 2023", "USA", "1015", "California International Marathon, Sacramento, CA", "F", "F", "33"
1845, Brett LUSTGARTEN, 30 NOV 1989, USA, 902, Marathon [Half Marathon], "Half Marathon, 1:07:53 , 26 FEB 2023", "USA", "890", "The Cowtown Half Marathon, Fort Worth, TX - US Half Marathon Ch.", "B", "F", "21"
1846, Daniel ŻOCHOWSKI, 06 JAN 1997, POL, 902, Marathon [Half Marathon], "Half Marathon, 1:10:39 , 17 SEP 2023", "DEN", "796", "Copenhagen Half Marathon, København", "B", "F", "114"
1847, Kentaro TERADA, 11 JAN 1999, JPN, 902, Marathon, "Marathon, 2:32:33 , 03 DEC 2023", "JPN", "816", "Fukuoka International Marathon, Fukuoka", "A", "F", "137"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "Half Marathon, 1:09:08 , 15 OCT 2023", "AUS", "847", "Nike Melbourne Marathon Festival - Half Marathon & 10km, Cricket Ground, Melbourne", "F", "F", "9"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "Half Marathon, 1:08:23 , 13 AUG 2023", "AUS", "873", "Australian Half Marathon Championships, Alexandra Headland, Sunshine Coast", "B", "F", "OC"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "10 Kilometres Road, 30:59 , 11 JUN 2023", "AUS", "873", "McGrath Launceston Running Festival-Think Big Half Marathon, Riverbend Park, Launceston", "F", "F", "24"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "Marathon, 2:24:32 , 23 APR 2023", "GBR", "932", "TCS London Marathon, London", "GW", "F", "24"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "5000 Metres, 15:12.95 , 17 MAR 2023", "AUS", "771", "Tasmanian Championships, Northern Athletic Centre, St Leonards, Launceston", "E", "F", "2"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "10 Kilometres Road, 31:33 , 05 MAR 2023", "AUS", "827", "Think Big Run The Bridge, Hobart", "F", "F", "12"
1848, Nick EARL, 22 SEP 1984, GBR, 902, Marathon [Half Marathon], "Half Marathon, 1:08:55 , 08 JAN 2023", "AUS", "855", "Cadbury Marathon Festival - HM & 10km, Cadbury Estate, Claremont", "F", "F", "2"
1849, Piera Niillas TOBIASSEN, 1992, NOR, 902, Marathon [Half Marathon], "Marathon, 2:26:59 , 16 SEP 2023", "NOR", "896", "Oslo Marathon, Oslo - Norwegian Marathon Ch.", "B", "F", "3"
1849, Piera Niillas TOBIASSEN, 1992, NOR, 902, Marathon [Half Marathon], "Half Marathon, 1:08:21 , 03 SEP 2023", "NOR", "874", "Drammen Half Marathon, Drammen", "F", "F", "9"
1850, Tyler BUTTERFIELD, 1983, BER, 902, Marathon, "Marathon, 2:24:52 , 03 DEC 2023", "JPN", "927", "Fukuoka International Marathon, Fukuoka", "A", "F", "42"
1850, Tyler BUTTERFIELD, 1983, BER, 902, Marathon, "Marathon, 2:24:11 , 19 FEB 2023", "ESP", "937", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "112"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "Marathon, 2:28:20 , 29 OCT 2023", "GER", "876", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "39"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "Marathon, 2:25:28 , 24 SEP 2023", "GER", "918", "BMW Berlin Marathon, Berlin", "GW", "F", "110"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "10 Kilometres Road, 30:25 , 10 SEP 2023", "GER", "919", "German 10km Road Running Championships, Bad Liebenzell", "B", "F", "10"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "5000 Metres, 14:17.15 , 09 JUL 2023", "GER", "943", "German Championships, Auestadion, Kassel", "B", "F", "7"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "5000 Metres, 14:04.66 , 20 MAY 2023", "GER", "984", "Lange Laufnacht, Carl-Kaufmann-Stadion, Karlsruhe", "D", "F1", "15"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "3000 Metres, 8:09.87 , 14 MAY 2023", "GER", "999", "Meeting der krummen Strecken, Schönbuchstadion, Pliezhausen", "D", "F1", "3"
1851, Simon STÜTZEL, 28 NOV 1986, GER, 902, Marathon, "Marathon, 2:28:33 , 16 APR 2023", "AUT", "873", "Oberbank Linz Donau Marathon, Linz", "F", "F", "7"
1852, Thomas CHARLES, 18 FEB 1984, GBR, 902, Marathon [Half Marathon], "Marathon, 2:27:32 , 15 OCT 2023", "NED", "888", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "58"
